?qid	?name
Q2272788	"Joseph L. Rauh, Jr."@en
Q2273582	"Mark Bowden"@en
Q2274774	"Seth P. Waxman"@en
Q2277788	"Sheila Kuehl"@en
Q2277878	"Pedro Pierluisi"@en
Q2277934	"Shelley Sekula-Gibbs"@en
Q2278468	"Sherwin B. Nuland"@en
Q2278618	"Shibley Telhami"@en
Q2281638	"Sid Morrison"@en
Q228645	"Ashley Judd"@en
Q2286846	"Silvio O. Conte"@en
Q228725	"Cynthia Nixon"@en
Q228852	"Jane Lynch"@en
Q228925	"Dana Delany"@en
Q229013	"Sarah Silverman"@en
Q229032	"Janet Napolitano"@en
Q229141	"Geraldine Ferraro"@en
Q22930290	"Marianne Means"@en
Q2293034	"Mark Lynas"@en
Q229305	"Joan Allen"@en
Q229477	"Bo Derek"@en
Q22947718	"Sara J. Bloomfield"@en
Q229487	"Allison Janney"@en
Q229520	"Raisa Gorbacheva"@en
Q229545	"Raquel Welch"@en
Q22957839	"Arlene Render"@en
Q22957846	"Azra Raza"@en
Q22957870	"Carrie Saxon Perry"@en
Q22957875	"Chris Weatherhead"@en
Q22958317	"David Campion Acheson"@en
Q22958700	"Tim Canova"@en
Q22959000	"R. Bruce Dold"@en
Q22959315	"Marcel Groen"@en
Q229635	"Eileen Collins"@en
Q229671	"Chelsea Clinton"@en
Q2298182	"Sol Stein"@en
Q2298313	"Reza Aslan"@en
Q229926	"Dara Torres"@en
Q23008250	"Jeff Weaver"@en
Q23008485	"Mile Akmadžić"@en
Q23009982	"Ralph Baruch"@en
Q230141	"Chimamanda Ngozi Adichie"@en
Q23014899	"Marcia Bernicat"@en
Q23016975	"Eric Holcomb"@en
Q23018276	"Ed Dupont"@en
Q23020745	"Josh Hawley"@en
Q2302283	"Gillespie V. Montgomery"@en
Q230303	"Caroline Kennedy"@en
Q23034479	"Katherine Maher"@en
Q23047482	"Katherine Spillar"@en
Q23050162	"Alice Wells"@en
Q230578	"Fernando Henrique Cardoso"@en
Q230654	"Maria Shriver"@en
Q23071323	"Philip L. Geyelin"@en
Q230733	"Dianne Feinstein"@en
Q230739	"Katie Couric"@en
Q23074266	"Greg Murphy"@en
Q23092021	"Jon Ralston"@en
Q230929	"Melissa Gilbert"@en
Q230969	"Coretta Scott King"@en
Q231178	"Gloria Steinem"@en
Q231207	"Charlotte Church"@en
Q23134829	"Alvin Sykes"@en
Q23136533	"Mitchell Yockelson"@en
Q231417	"Barbara Walters"@en
Q231701	"Linda Lingle"@en
Q232120	"Angela Bassett"@en
Q232298	"Barbara Eden"@en
Q2323190	"Andrew Marr"@en
Q2323474	"John Louis Esposito"@en
Q2325554	"Alexandra Pelosi"@en
Q232639	"Margaret Beckett"@en
Q2327358	"Wilma Mankiller"@en
Q232810	"Temple Grandin"@en
Q2330022	"Loung Ung"@en
Q23302770	"Dwight L. Bush, Sr."@en
Q23302788	"Deanna B. Marcum"@en
Q23303201	"Shola Lynch"@en
Q2330729	"Stanford Parris"@en
Q233289	"Atal Bihari Vajpayee"@en
Q2333856	"Francisco Gil Díaz"@en
Q233397	"Arianna Huffington"@en
Q233479	"Anne Applebaum"@en
Q233648	"Lady Bird Johnson"@en
Q23368	"Chris Patten"@en
Q233905	"Linda McMahon"@en
Q234182	"Harriet Harman"@en
Q23418927	"Heather Ann Thompson"@en
Q234338	"Iris Chang"@en
Q234356	"Janelle Monáe"@en
Q234360	"Ruby Dee"@en
Q234443	"Jodi Picoult"@en
Q2344713	"Stephen Fincher"@en
Q2344886	"Stephen L. Neal"@en
Q2344921	"Stephen F. Lynch"@en
Q234604	"Betty Friedan"@en
Q234653	"Sheryl Sandberg"@en
Q2346930	"Steve Driehaus"@en
Q234695	"Dionne Warwick"@en
Q2347302	"Steve Southerland"@en
Q2347461	"Steven Aftergood"@en
Q2347529	"Steven F. Hayward"@en
Q2347573	"Steve Gunderson"@en
Q234891	"Yo-Yo Ma"@en
Q23498341	"Shaka Senghor"@en
Q2349845	"Soledad O'Brien"@en
Q23498467	"Maryn McKenna"@en
Q234992	"Lynne Cheney"@en
Q234994	"Jennifer Granholm"@en
Q23505	"George H. W. Bush"@en
Q235219	"Amy Madigan"@en
Q23530	"Dmitry Medvedev"@en
Q235321	"Jill Stein"@en
Q235349	"Jill Biden"@en
Q23542638	"Rusty Areias"@en
Q235470	"Martha Nussbaum"@en
Q235519	"Connie Britton"@en
Q2355703	"Fiona Ma"@en
Q23563200	"Richard Carl Leone"@en
Q236266	"Bat Ye'or"@en
Q236378	"Jackie Evancho"@en
Q2363899	"James Reston"@en
Q236402	"Diane Sawyer"@en
Q236421	"Janet Reno"@en
Q23656158	"Lucianne M. Walkowicz"@en
Q236606	"Naomi Klein"@en
Q23665535	"Herbert L. Abrams"@en
Q23673730	"Diana Walker"@en
Q23685	"Jimmy Carter"@en
Q236939	"Christiane Amanpour"@en
Q236941	"Jan Brewer"@en
Q23696691	"Richard E. Cole"@en
Q2370975	"Mona Juul"@en
Q237143	"Hanan Ashrawi"@en
Q237194	"Wanda Sykes"@en
Q2371963	"Swaminathan Aiyar"@en
Q237211	"Anita Roddick"@en
Q2372436	"Michael Mandelbaum"@en
Q2374530	"Amos Yadlin"@en
Q237560	"Barbara Boxer"@en
Q23760975	"Heather Dawn Thompson"@en
Q23761781	"William McConico"@en
Q23762381	"John F. Solomon"@en
Q23762854	"Charles Hurt"@en
Q23762859	"Joseph L. Lengyel"@en
Q237681	"Blanche Lincoln"@en
Q23770127	"Susan Swain"@en
Q23771141	"Joy Hofmeister"@en
Q23771514	"Marc Mauer"@en
Q23771533	"James Cole Jr."@en
Q23772026	"Yasmeen Sami Alamiri"@en
Q23772336	"Tom Malinowski"@en
Q23772372	"Joan A. Polaschik"@en
Q23772381	"Greg Rothman"@en
Q23772501	"Amos Hochstein"@en
Q237786	"Kathleen Blanco"@en
Q237875	"Naomi Wolf"@en
Q237918	"Ann Richards"@en
Q2379645	"Marc Morial"@en
Q238081	"Cicely Tyson"@en
Q238305	"Angie Harmon"@en
Q23833017	"Walter Arnold Baker"@en
Q2383370	"Kara Kennedy"@en
Q238361	"Della Reese"@en
Q23844	"George Clooney"@en
Q23857034	"Adriane Fugh-Berman"@en
Q238733	"Charles Stenholm"@en
Q23880534	"Mary Sarah Bilder"@en
Q238817	"Raymond Flynn"@en
Q23883367	"Maggie Haberman"@en
Q23888396	"Mary Catherine Phee"@en
Q23928004	"Robert F. Worth"@en
Q239366	"Christine Gregoire"@en
Q239411	"Ivanka Trump"@en
Q23944	"Mark Amodei"@en
Q239571	"Elizabeth Dole"@en
Q239649	"Gordon R. Sullivan"@en
Q239657	"Shirley Chisholm"@en
Q239928	"Kay Bailey Hutchison"@en
Q2399828	"Ted Morgan"@en
Q24006640	"Jeremy Travis"@en
Q24006687	"Elliott West"@en
Q24006715	"John Feehery"@en
Q24007527	"Janine A. Davidson"@en
Q24009805	"Fiona Hill"@en
Q24015	"Steve Bullock"@en
Q24039859	"Ann Day"@en
Q24043	"Alan Nunnelee"@en
Q240490	"Julie Taymor"@en
Q24049013	"Richard Benedetto"@en
Q24050438	"William Gienapp"@en
Q240505	"Anthony M. Frank"@en
Q24053	"Maggie Hassan"@en
Q240534	"Jeane Kirkpatrick"@en
Q24053453	"Michael F. Cannon"@en
Q24053633	"Amr Abdellatif Aboulatta"@en
Q24053649	"Deborah R. Malac"@en
Q24054001	"Siobhan Dunnavant"@en
Q240541	"Tatyana Ali"@en
Q24054958	"Blair Ruble"@en
Q240575	"Queen Noor of Jordan"@en
Q240628	"Cindy McCain"@en
Q24068560	"Lynne Olson"@en
Q24070	"John Lewis Gaddis"@en
Q240980	"Barbara D. Metcalf"@en
Q2409995	"Jean-Bernard Mérimée"@en
Q241092	"Debbie Stabenow"@en
Q241155	"Jane Lubchenco"@en
Q241248	"Orhan Pamuk"@en
Q241398	"Andrea Dworkin"@en
Q241583	"Bret Easton Ellis"@en
Q241609	"Tipper Gore"@en
Q241750	"Ed Lee"@en
Q24176246	"Donald D. Engen"@en
Q241788	"Jodi Rell"@en
Q242019	"Cynthia McKinney"@en
Q2420499	"David Dewhurst"@en
Q242051	"Irshad Manji"@en
Q24207020	"Mollie Hemingway"@en
Q2422104	"Thomas L. Ashley"@en
Q2422171	"Thomas B. Evans, Jr."@en
Q24230	"Steven Palazzo"@en
Q2423569	"Thomas E. White"@en
Q24239052	"Deborah L. Birx"@en
Q24243	"Joe Heck"@en
Q24247082	"Clovis Maksoud"@en
Q24248224	"T.J. Donovan"@en
Q24248265	"Steven Mnuchin"@en
Q24248285	"Walter Shapiro"@en
Q24248296	"David L. Preston"@en
Q24248304	"Jane Lindholm"@en
Q24248345	"Karen B. Stewart"@en
Q2424940	"Thomas J. Bliley, Jr."@en
Q24250	"Frank Guinta"@en
Q24256465	"Martin Tolchin"@en
Q2425943	"Thomas M. Davis"@en
Q2426031	"Thomas Massie"@en
Q24263737	"Stanley Kao"@en
Q24264188	"Beverly Bond"@en
Q242651	"Roh Tae-woo"@en
Q242654	"Paul Keating"@en
Q24266307	"Nathalia Holt"@en
Q242717	"Jane Alexander"@en
Q242739	"Phylicia Rashad"@en
Q2427599	"Francine Prose"@en
Q24286847	"Caryle Murphy"@en
Q24288928	"Lorne Craner"@en
Q24293017	"Maryum Ali"@en
Q24302	"Ron Chernow"@en
Q24313	"Mike Pence"@en
Q243193	"Douglass North"@en
Q24321994	"Heather Cox Richardson"@en
Q2434073	"Tim Huelskamp"@en
Q2434181	"Timothy F. Murphy"@en
Q2434234	"Tim Penny"@en
Q2434337	"Tim Valentine"@en
Q2434360	"Tim Walz"@en
Q2435200	"Timothy Griffin"@en
Q2435222	"Timothy J. Roemer"@en
Q2436554	"Raj Patel"@en
Q2438226	"Toby Moffett"@en
Q2438434	"Todd Gitlin"@en
Q2439506	"Thomas Barlow"@en
Q2439522	"Tom Bethell"@en
Q2439527	"Tom Bevill"@en
Q243969	"Gordon Moore"@en
Q2439827	"Tom Loeffler"@en
Q2439864	"Tom Marino"@en
Q2439945	"Tom Osborne"@en
Q2440035	"Tom Reed"@en
Q2442506	"Tony Coelho"@en
Q2442580	"Tony P. Hall"@en
Q2442615	"Tony Horwitz"@en
Q244312	"Vince Cable"@en
Q24435337	"Abby Finkenauer"@en
Q244395	"Seán MacBride"@en
Q2445212	"Mary McGrory"@en
Q24458117	"Warren Davidson"@en
Q244631	"Leon Panetta"@en
Q244997	"José Sarney"@en
Q24572232	"Fred Doucette"@en
Q24572237	"Jennifer Shasky Calvery"@en
Q245724	"Ted Deutch"@en
Q24572428	"James Pettit"@en
Q24572598	"Betty Koed"@en
Q24572768	"Mercedes Schlapp"@en
Q246049	"Frank Lucas"@en
Q2460494	"Anders Åslund"@en
Q2463959	"Brigitte Gabriel"@en
Q2468338	"John McWhorter"@en
Q246931	"A. M. Rosenthal"@en
Q24759102	"Glenn Jones"@en
Q2479096	"Kim Gandy"@en
Q248021	"Menzies Campbell"@en
Q2481000	"Ben Mezrich"@en
Q2481855	"Amy Gutmann"@en
Q24851563	"Hope Hicks"@en
Q248630	"George Darden"@en
Q248668	"Jim McGreevey"@en
Q2487492	"Richard Engel"@en
Q24883292	"Karen Skelton"@en
Q2488882	"Daniel Schorr"@en
Q24901133	"Ronald C. White"@en
Q249361	"James V. Hansen"@en
Q2494	"Benedict XVI"@en
Q24951316	"Jahana Hayes"@en
Q24963314	"Maya Wiley"@en
Q25011	"Charles Bolden"@en
Q2502233	"Urvashi Vaid"@en
Q250302	"Oleh Bilorus"@en
Q25051084	"Tyler Anbinder"@en
Q250828	"Yasuhiro Nakasone"@en
Q25089	"Woody Allen"@en
Q251095	"Caroline Flint"@en
Q25114758	"Hassan Hassan"@en
Q25135346	"Louisa Thomas"@en
Q2514	"Willy Brandt"@en
Q2514289	"Scott Dibble"@en
Q25158349	"Nicholas Freudenberg"@en
Q2516	"Helmut Schmidt"@en
Q2516950	"Walter R. Tucker III"@en
Q2517229	"Vern Buchanan"@en
Q251763	"Dean Heller"@en
Q2518	"Helmut Kohl"@en
Q25189314	"Robert Gordon"@en
Q25189490	"Edward Blum"@en
Q25190090	"James M. Taylor"@en
Q2522387	"Victor H. Fazio"@en
Q2522488	"Victor Navasky"@en
Q2522517	"Victor O. Frazer"@en
Q2526083	"Monica Macovei"@en
Q2526622	"Vincent K. Brooks"@en
Q252739	"Lewis F. Powell, Jr."@en
Q2528543	"David Fromkin"@en
Q2529133	"Vince Foster"@en
Q2529888	"George Weigel"@en
Q2530	"Gerhard Schröder"@en
Q253098	"Raymond P. Kogovsek"@en
Q25310	"Robert F. Kennedy"@en
Q253216	"Rick Berg"@en
Q253364	"Helen Thomas"@en
Q25344397	"J. Larry Nichols"@en
Q2536764	"Dan Gillmor"@en
Q2537149	"Mehmet Oz"@en
Q2538	"Joachim Gauck"@en
Q2540	"Christian Wulff"@en
Q2542	"Horst Köhler"@en
Q2543508	"Walter B. Slocombe"@en
Q2544051	"Walter E. Dellinger III"@en
Q2544053	"Walter E. Johnston, III"@en
Q254490	"William Louis Dickinson"@en
Q2545046	"Joseph Salerno"@en
Q2546246	"Peter Costello"@en
Q25483	"Todd Young"@en
Q254983	"William Safire"@en
Q2551	"Johannes Rau"@en
Q255158	"David K. Shipler"@en
Q2552914	"Robert Patrick Murphy"@en
Q2553048	"Wayne Dowdy"@en
Q2553065	"Wayne Hale"@en
Q2553106	"Wayne Owens"@en
Q255463	"Camille Paglia"@en
Q25568	"Lou Barletta"@en
Q2559277	"Wendy Chamberlin"@en
Q256038	"Emily Saliers"@en
Q256130	"Mike Arcuri"@en
Q2563	"Roman Herzog"@en
Q256334	"Susana Martinez"@en
Q2563711	"Wes Cooleyy"@en
Q2563736	"Wes Watkins"@en
Q256380	"Carly Fiorina"@en
Q2564082	"Craig R. Barrett"@en
Q256517	"Rubén Hinojosa"@en
Q256548	"Karen Armstrong"@en
Q2567	"Richard von Weizsäcker"@en
Q2567763	"Nonie Darwish"@en
Q2570185	"Wilbur J. Cohen"@en
Q25706640	"Robert Lieber"@en
Q25706649	"Doris Meissner"@en
Q25712706	"David E. Osborne"@en
Q257237	"Mary Fallin"@en
Q25752879	"Abdul El-Sayed"@en
Q25752959	"Peter Wehner"@en
Q2577215	"William Lehman"@en
Q2578128	"William Broomfield"@en
Q2578426	"Bill Lowery"@en
Q2578451	"William Denman Eberle"@en
Q2578467	"William Deresiewicz"@en
Q2578546	"William E. Dannemeyer"@en
Q2578571	"William Leuchtenburg"@en
Q2578906	"William G. Boykin"@en
Q2579021	"William Greider"@en
Q2579080	"William H. Hudnut III"@en
Q2579459	"William J. Murray"@en
Q2579562	"William K. Brewster"@en
Q2579585	"William Kennard"@en
Q2580649	"Deb Fischer"@en
Q2580683	"William S. Lind"@en
Q2580709	"William T. Redmond"@en
Q2581445	"Willie Geist"@en
Q2581825	"Michael Oren"@en
Q2582568	"W. Allen Wallis"@en
Q258292	"Nigel Adams"@en
Q258473	"Adam Afriyie"@en
Q25849505	"Clay Higgins"@en
Q25851041	"Jackie Vaughn III"@en
Q2585413	"Harrison Salisbury"@en
Q25858215	"Gustavo Velasquez"@en
Q258661	"Ethel Skakel Kennedy"@en
Q258662	"Oliver Sacks"@en
Q258753	"Azar Nafisi"@en
Q258825	"Patty Murray"@en
Q25894869	"Karen Pence"@en
Q2590988	"Barbara Olson"@en
Q25929583	"Tom Rutledge"@en
Q259317	"Amy Goodman"@en
Q259423	"Rushanara Ali"@en
Q259507	"bell hooks"@en
Q259514	"Valerie Jarrett"@en
Q2595546	"Yasushi Akashi"@en
Q259646	"David Amess"@en
Q25999554	"Margot Lee Shetterly"@en
Q260011	"Geraldine Brooks"@en
Q260013	"Adrian Bailey"@en
Q260042	"Phil Murphy"@en
Q2600908	"Allen Boyd"@en
Q260111	"Steve Baker"@en
Q260137	"Carol Bartz"@en
Q2603085	"George Reisman"@en
Q2603131	"Rob Simmons"@en
Q2607186	"Michael McGinn"@en
Q260748	"Hugh Bayley"@en
Q2608419	"Thomas Woods"@en
Q260900	"Susan Faludi"@en
Q26093	"Martin Dempsey"@en
Q260960	"Alan Beith"@en
Q261003	"Kay Hagan"@en
Q261147	"Barbara Mikulski"@en
Q2611853	"Seth Lerer"@en
Q261214	"John Woodcock"@en
Q2612206	"David Hume Kennerly"@en
Q261323	"Mike Wood"@en
Q2613704	"Phil Gramm"@en
Q26137606	"Sarah Hurwitz"@en
Q261517	"Anne Osborn Krueger"@en
Q261553	"Sarah Wollaston"@en
Q26157659	"Drew Ferguson"@en
Q2617927	"Natalie Morales"@en
Q261900	"David Winnick"@en
Q26209692	"Ajamu Baraka"@en
Q26236468	"Evan McMullin"@en
Q262440	"Ruth Ann Minner"@en
Q262507	"Connie Stevens"@en
Q26251325	"James W. Cicconi"@en
Q26251557	"Charlie Sykes"@en
Q262524	"Janine Turner"@en
Q262534	"Nick Rahall"@en
Q262554	"Margaret Spellings"@en
Q26257557	"Rumen Radev"@en
Q262616	"Henry Bellingham"@en
Q262727	"Mo Mowlam"@en
Q262742	"Hilary Benn"@en
Q262931	"Richard Benyon"@en
Q26299233	"Thae Yong-ho"@en
Q263147	"John Bercow"@en
Q263314	"Princess Haya bint Rashed Al Khalifa"@en
Q263322	"Elaine Chao"@en
Q2635773	"Mary Schapiro"@en
Q263589	"David Ward"@en
Q2636210	"Al Swift"@en
Q2636748	"Alan Simpson"@en
Q2636981	"Joy Behar"@en
Q263725	"Janet Yellen"@en
Q2637741	"Albert Bustamante"@en
Q263831	"Tom Schieffer"@en
Q2641439	"Alex McMillan"@en
Q264297	"Jane Dee Hull"@en
Q264305	"Crispin Blunt"@en
Q26436159	"Ilhan Omar"@en
Q264426	"Peter Bone"@en
Q264477	"Peter Bottomley"@en
Q2645380	"Louis Uchitelle"@en
Q264618	"Ben Bradshaw"@en
Q26465228	"Helen Gym"@en
Q26465541	"James Brendan Foley"@en
Q264662	"Graham Brady"@en
Q264684	"John Whittingdale"@en
Q264720	"Tom Brake"@en
Q264766	"Theresa May"@en
Q264827	"Julian Brazier"@en
Q264913	"Indra Nooyi"@en
Q264964	"Kevin Brennan"@en
Q265088	"Steve Brine"@en
Q265189	"Dana Milbank"@en
Q265293	"James W. McCord, Jr."@en
Q2654632	"Mary Lou Forbes"@en
Q2655511	"Beverly Byron"@en
Q265668	"Edward Zorinsky"@en
Q2656733	"Michael Allen"@en
Q2657585	"Edward Luttwak"@en
Q265762	"Kay Redfield Jamison"@en
Q265791	"Ileana Ros-Lehtinen"@en
Q2658030	"John Tower"@en
Q265810	"Judith Miller"@en
Q265812	"Talal Abu-Ghazaleh"@en
Q265870	"Lyn Brown"@en
Q2658909	"Greg Mortenson"@en
Q266064	"David Willetts"@en
Q266146	"Chris Bryant"@en
Q266189	"Hywel Williams"@en
Q266238	"Karen Buck"@en
Q2663586	"Benny Begin"@en
Q2663882	"Graham T. Allison"@en
Q266611	"Ann Coulter"@en
Q2668161	"John Hagelin"@en
Q266863	"Laura Ingraham"@en
Q2668691	"Paula Dobriansky"@en
Q26691381	"Nancy Isenberg"@en
Q266959	"Margaret Truman"@en
Q26702578	"Sherrilyn Ifill"@en
Q26703596	"Alexis Tameron"@en
Q26703673	"Susan Sorenson"@en
Q267105	"Keith Vaz"@en
Q2673	"Chuck Norris"@en
Q267691	"Joan Didion"@en
Q267740	"Stephanie Herseth Sandlin"@en
Q267902	"James Mattis"@en
Q267930	"Yasmin Qureshi"@en
Q26845634	"Peter W. Bodde"@en
Q2685	"Arnold Schwarzenegger"@en
Q268584	"Dominic Raab"@en
Q2688821	"John Delaney"@en
Q26899141	"Lisa Blunt Rochester"@en
Q26899216	"Dread Scott"@en
Q26899297	"Paul Waldman"@en
Q269005	"Ronnie Campbell"@en
Q269124	"Alistair Carmichael"@en
Q26923148	"David Kustoff"@en
Q26923187	"Ana Navarro"@en
Q26923746	"Scott Lilly"@en
Q26923856	"Michael David Kirby"@en
Q26924278	"William H. Frey"@en
Q26924387	"Brittany Packnett"@en
Q26924497	"Wesley Lowery"@en
Q26924874	"Jon Kukla"@en
Q269372	"Bob Hawke"@en
Q269449	"Bill Cash"@en
Q269483	"Douglas MacArthur II"@en
Q2695539	"Parren Mitchell"@en
Q269868	"Richard Burden"@en
Q2698978	"Bryan Stevenson"@en
Q269909	"Andy Burnham"@en
Q269925	"Conor Burns"@en
Q270139	"Elizabeth Edwards"@en
Q270316	"Jeanne Shaheen"@en
Q270379	"Christina Romer"@en
Q27063251	"Glenn Thrush"@en
Q27063586	"Phillip Atiba Goff"@en
Q27063777	"Lars Herseth"@en
Q27063858	"Boris Epshteyn"@en
Q27064052	"Angela Rye"@en
Q270650	"Margaret Chan"@en
Q270664	"Victor Garber"@en
Q270869	"Yolanda Adams"@en
Q271061	"Olene S. Walker"@en
Q271117	"Andrea Jung"@en
Q2711499	"Alan Blinder"@en
Q271491	"Greta Van Susteren"@en
Q271683	"Rehman Chishti"@en
Q271715	"Christopher Chope"@en
Q271717	"Gale Norton"@en
Q271889	"Kenneth Clarke"@en
Q271931	"Marilyn French"@en
Q271966	"Adrian Năstase"@en
Q272008	"Andrew Tyrie"@en
Q272019	"Don Cheadle"@en
Q27205199	"Kathy Hudson"@en
Q27214	"Jerry Springer"@en
Q272146	"Michael Porter"@en
Q272259	"David Tredinnick"@en
Q2723265	"Robert Higgs"@en
Q2723519	"Pamela Harriman"@en
Q272401	"Jean Kennedy Smith"@en
Q272628	"Jane Harman"@en
Q272670	"David Miliband"@en
Q2726960	"John Sexton"@en
Q272787	"Katherine Harris"@en
Q2729993	"John Wood"@en
Q273051	"Jonas Malheiro Savimbi"@en
Q273076	"Wynton Marsalis"@en
Q273210	"James Baldwin"@en
Q2733649	"Jannis Sakellariou"@en
Q273833	"Rory Kennedy"@en
Q2741897	"Jeremy Scahill"@en
Q274334	"Svetlana Aleksievich"@en
Q2744091	"William Anthony Donohue"@en
Q2744752	"Thomas Frank"@en
Q27452180	"Patricia Bell-Scott"@en
Q2745362	"Bryan Burrough"@en
Q274697	"Frances Fox Piven"@en
Q2748902	"Jeff Shaara"@en
Q2749421	"Robert Service"@en
Q2751383	"Atul Gawande"@en
Q275146	"P. V. Narasimha Rao"@en
Q27517067	"Janet H. Brown"@en
Q27517558	"Stephen G. Smith"@en
Q275237	"Sue W. Kelly"@en
Q2753496	"Alex Kershaw"@en
Q275753	"Lynn Morley Martin"@en
Q27618917	"Julie Mason"@en
Q276269	"Joe Mantegna"@en
Q27630513	"Symone D. Sanders-Townsend"@en
Q276359	"Colleen Hanabusa"@en
Q276450	"Bobby Bright"@en
Q276524	"Robert Byrd"@en
Q27662422	"Paul Folmsbee"@en
Q27663079	"Judd Legum"@en
Q27663694	"Imani Perry"@en
Q27671739	"David Fahrenthold"@en
Q27677	"Kathleen Sebelius"@en
Q27680097	"Susan McLane"@en
Q27685835	"Melissa Rogers"@en
Q276968	"Thomas Downey"@en
Q277060	"Raymond J. McGrath"@en
Q27728563	"Monique Luiz"@en
Q27733739	"Jackie Kucinich"@en
Q27733744	"James Kallstrom"@en
Q27733776	"Jimmy Panetta"@en
Q27733792	"Ted Budd"@en
Q27733811	"Meg Jacobs"@en
Q27733823	"Kayleigh McEnany"@en
Q27733851	"Neal Dunn"@en
Q27733854	"Brian Mast"@en
Q27734214	"Bill Hagerty"@en
Q27734226	"Scottie Nell Hughes"@en
Q27734228	"Susan Del Percio"@en
Q27734232	"Skip Rutherford"@en
Q27734365	"Philip R. Lee"@en
Q27734366	"Don M. Newman"@en
Q27734885	"Andrew G. McCabe"@en
Q2776506	"Sidney R. Yates"@en
Q2777086	"Jacob A. Frenkel"@en
Q27804536	"Trey Hollingsworth"@en
Q27804538	"Stephanie Murphy"@en
Q27805429	"Salud Carbajal"@en
Q27825033	"Jacky Rosen"@en
Q27829044	"Dan DiMicco"@en
Q27829211	"Monroe Karmin"@en
Q27829251	"Sean Spicer"@en
Q27831059	"Brian Fitzpatrick"@en
Q27842981	"Mike Gallagher"@en
Q27861831	"Donald A. Baer"@en
Q27864085	"Maggie Toulouse Oliver"@en
Q27868339	"Clarence Ditlow"@en
Q278800	"Betty Castor"@en
Q278801	"A. J. Jacobs"@en
Q27881228	"Mary Jennings Hegar"@en
Q27881250	"Pam Patenaude"@en
Q27881299	"Eric Schultz"@en
Q27881473	"Vivek Ramaswamy"@en
Q27884466	"Susan Zirinsky"@en
Q27898570	"Raheem Kassam"@en
Q27899286	"Marlon Kimpson"@en
Q27899325	"Ronna Romney McDaniel"@en
Q27902492	"Joe Ryan"@en
Q2790963	"Richard Ben Cramer"@en
Q27915142	"Jamil Smith"@en
Q27916065	"Steve Vladeck"@en
Q27916152	"Kate Andersen Brower"@en
Q27916164	"Judy Shelton"@en
Q27916166	"Sophie Cruz"@en
Q27916181	"Jaime Harrison"@en
Q27916193	"Andrew Bremberg"@en
Q27916194	"Keith Kellogg"@en
Q279205	"Walter B. Jones, Sr."@en
Q27922634	"Paul Mitchell"@en
Q27923290	"Roger Marshall"@en
Q27923357	"Ron Silver"@en
Q27924921	"Vicente Gonzalez"@en
Q27927683	"Seema Verma"@en
Q2793441	"Jay Severin"@en
Q2793465	"Michael D. Barnes"@en
Q27947552	"J. Alex Halderman"@en
Q27947603	"Matt Borges"@en
Q27947634	"Curtis Hill"@en
Q27947738	"Jon Lovett"@en
Q27949811	"Tony Fabrizio"@en
Q27967846	"Affie Ellis"@en
Q279813	"Robert S. Bennett"@en
Q279868	"Clay T. Whitehead"@en
Q27986907	"Sarah Sanders"@en
Q27987136	"Kevin Kiley"@en
Q27996060	"Stephen Miller"@en
Q2800221	"Scott Rigell"@en
Q28003275	"Kim Foxx"@en
Q28008986	"Peter S. Carmichael"@en
Q280098	"Geena Davis"@en
Q28018207	"David Friedman"@en
Q280254	"John Lukacs"@en
Q28032273	"Carol Berkin"@en
Q28032621	"William I. Hitchcock"@en
Q28037430	"Edward Alden"@en
Q280456	"Michael P. Jackson"@en
Q28047771	"Ernest Ambler"@en
Q28050740	"Stefanie DeLuca"@en
Q28051714	"Christopher M. Carr"@en
Q28052585	"Stephen J. Yates"@en
Q28054093	"Shana Knizhnik"@en
Q28059475	"Maurice Jones"@en
Q28062402	"Tom Bossert"@en
Q28065901	"Chas Fagan"@en
Q28065949	"Rudolph G. Penner"@en
Q280715	"Letitia Baldrige"@en
Q28076289	"Dan Scavino"@en
Q28086067	"Yuh-Line Niou"@en
Q28086149	"Denver Riggleman"@en
Q28086218	"Ellen Laipson"@en
Q28086220	"Mark Mazur"@en
Q28113079	"John Steele Gordon"@en
Q28113219	"Nina Hachigian"@en
Q28113710	"Robert Lighthizer"@en
Q28115439	"Manu Raju"@en
Q28115498	"Nathaniel Popper"@en
Q28122434	"Leslie R. Caldwell"@en
Q28122984	"Jay Clayton"@en
Q28131687	"Marcel Lettre"@en
Q28134356	"Michael German"@en
Q28137193	"Becca Balint"@en
Q2814226	"Michael Beschloss"@en
Q28151632	"Catherine Rampell"@en
Q28162520	"Jerry Bookout"@en
Q28167116	"Pam Helming"@en
Q281767	"Nathaniel Fick"@en
Q281847	"Lee Iacocca"@en
Q2819582	"Ron de Lugo"@en
Q28195984	"Ion Goriță"@en
Q2819659	"Walter E. Fauntroy"@en
Q2819706	"Vicente T. Blaz"@en
Q28203630	"Jacob Frey"@en
Q28204570	"Walter Shaub"@en
Q2820915	"Abdallah Baali"@en
Q28222835	"Glenn R. Simpson"@en
Q28229066	"Scott Gottlieb"@en
Q28229505	"Elizabeth A. Phelps"@en
Q28232455	"Salena Zito"@en
Q2824720	"Adolfo Calero"@en
Q282519	"Joseph Nanven Garba"@en
Q2830618	"Alan Walters"@en
Q2831	"Michael Jackson"@en
Q28316731	"Jane Timken"@en
Q28316793	"Michael E. Horowitz"@en
Q28317075	"Michael Scuse"@en
