?qid	?target_col	?target_col_guid
Q18686454	<http://www.wikidata.org/entity/Q1127270>	Q18686454-039f98e7-4613-6865-edcb-edd886264c4f
Q18687813	<http://www.wikidata.org/entity/Q7889750>	Q18687813-2A409EB0-D68A-4B9F-B81E-641D9A840729
Q18687921	<http://www.wikidata.org/entity/Q18342844>	Q18687921-FA3D646E-DE9D-4A3B-964E-5BDBB03EA389
Q18688109	<http://www.wikidata.org/entity/Q17546641>	Q18688109-e0e1d899-4b5e-e5a0-0d4e-3c86fcbe2276
Q1870154	<http://www.wikidata.org/entity/Q13218630>	Q1870154-02F96C64-FF6A-487A-B727-EC418A9C8F34
Q187037	<http://www.wikidata.org/entity/Q13218630>	Q187037-4CB97F58-6F47-44ED-80E2-F8224E023CAD
Q18705325	<http://www.wikidata.org/entity/Q21365323>	Q18705325-1957b542-98cf-4bc4-9754-13bdd4d6b749
Q187099	<http://www.wikidata.org/entity/Q1587677>	Q187099-4C8FED1B-9F08-4F69-B052-FF79C2107D58
Q1873761	<http://www.wikidata.org/entity/Q7603902>	Q1873761-1D2B3C3C-7F54-44EA-ACD2-D4BAA4A48FD8
Q18739104	<http://www.wikidata.org/entity/Q13218630>	Q18739104-7817BD0D-27F1-421C-839C-5ABD16004A6B
Q18739734	<http://www.wikidata.org/entity/Q15110599>	Q18739734-F7716D5F-96B8-47CF-A853-B7ED7B498DDD
Q187413	<http://www.wikidata.org/entity/Q19254253>	Q187413-1B549E7E-5A4A-4177-B54D-ED34E62A616F
Q187516	<http://www.wikidata.org/entity/Q20065663>	Q187516-114E7C18-F614-4AA7-B81F-561676A6DDEF
Q1875906	<http://www.wikidata.org/entity/Q13218630>	Q1875906-017FAB53-3805-4867-9050-59672973232D
Q1878709	<http://www.wikidata.org/entity/Q13218630>	Q1878709-5A0AFF96-D160-4D6F-9134-4E1A5960F716
Q1878887	<http://www.wikidata.org/entity/Q13218630>	q1878887-5095FFEA-B961-46CC-A613-4C007D077875
Q1882459	<http://www.wikidata.org/entity/Q13218630>	Q1882459-15B0785A-5EBB-4BB7-8FC6-476A13F59CDD
Q1882489	<http://www.wikidata.org/entity/Q13218630>	Q1882489-568B05F1-5E21-43AB-A92C-266CE08AE494
Q188288	<http://www.wikidata.org/entity/Q623279>	Q188288-60bbea26-41af-738b-af23-f2d338d8bf9e
Q1885893	<http://www.wikidata.org/entity/Q13218630>	Q1885893-25882E0B-599E-4068-81EE-49EC952C7B05
Q1886056	<http://www.wikidata.org/entity/Q17495450>	Q1886056-2D9A8050-37B7-4EE1-B647-E33592E63B00
Q188620	<http://www.wikidata.org/entity/Q378422>	Q188620-6848c6be-91ae-438b-a809-326492957c65
Q1886758	<http://www.wikidata.org/entity/Q13218630>	Q1886758-21E8E25E-43A3-4632-A433-ABC77CF3F142
Q1886985	<http://www.wikidata.org/entity/Q2003296>	Q1886985-2d4024b8-9018-4e44-963b-5f799ab7062f
Q1889152	<http://www.wikidata.org/entity/Q13218630>	Q1889152-01421C7E-0BF6-4248-BFB5-0B2FC383CFAE
Q18921442	<http://www.wikidata.org/entity/Q30524710>	Q18921442-67E58AA7-81C7-4D12-AC4B-F84DDCF1E62D
Q18921730	<http://www.wikidata.org/entity/Q30185>	Q18921730-21330c93-49c6-c245-3659-618575337464
Q1894476	<http://www.wikidata.org/entity/Q18526160>	Q1894476-1B0173C2-1999-479E-AEB8-1F320A44F212
Q189575	<http://www.wikidata.org/entity/Q19938957>	Q189575-4C110DA3-4429-416E-8C33-A0856125AD0C
Q1895804	<http://www.wikidata.org/entity/Q13218630>	Q1895804-18F6C699-76A1-4F4C-926E-5033F26FC023
Q189732	<http://www.wikidata.org/entity/Q12132454>	Q189732-43E85BEF-E7C1-43E8-9A41-A927DA07DCD6
Q18977790	<http://www.wikidata.org/entity/Q19360415>	Q18977790-94CD58AD-2718-49AF-AE2F-0AEAFF440892
Q18978140	<http://www.wikidata.org/entity/Q13218630>	Q18978140-2C00BF3F-7066-48E5-90D6-EBD1C62AAB9F
Q1898180	<http://www.wikidata.org/entity/Q109302617>	Q1898180-A0EDA7F9-A9F4-4E5E-A3ED-9DE81DB90820
Q189947	<http://www.wikidata.org/entity/Q1507619>	Q189947-1D34B78E-5D2A-462B-9A2E-B94E1AA5613F
Q1900000	<http://www.wikidata.org/entity/Q13218630>	Q1900000-4F8ACDD1-ECEE-4CAE-B0BE-1366F6A2254B
Q1900180	<http://www.wikidata.org/entity/Q13218630>	Q1900180-1821E217-FFAB-4314-AC07-775015CBE548
Q1900245	<http://www.wikidata.org/entity/Q17502533>	Q1900245-0B82E32A-B5DB-473C-A492-8A299490A666
Q1900315	<http://www.wikidata.org/entity/Q13218630>	q1900315-8465DDA8-9FEA-4FE1-9D03-32356D52812F
Q1900355	<http://www.wikidata.org/entity/Q13218630>	Q1900355-59F23168-7E30-46D5-9CF0-F5DE003C658F
Q1900418	<http://www.wikidata.org/entity/Q13218630>	Q1900418-72E14780-EE51-45B4-86B3-C2FD6DE910DD
Q1901431	<http://www.wikidata.org/entity/Q484876>	Q1901431-54a055ad-4359-5576-0b74-bb5b6640a30b
Q1902106	<http://www.wikidata.org/entity/Q13218630>	Q1902106-29A98D35-AD96-4A3E-98F7-C5079A176B9F
Q1903065	<http://www.wikidata.org/entity/Q13218630>	Q1903065-4B27241B-C15C-4560-A774-8FCBA43C9A64
Q1903673	<http://www.wikidata.org/entity/Q45916492>	Q1903673-d212f2ce-4a5f-a3ec-60f4-0cb59336dd70
Q1903813	<http://www.wikidata.org/entity/Q13218630>	Q1903813-22706F0D-1CFD-40D1-B4D8-92769DE6CF67
Q1904391	<http://www.wikidata.org/entity/Q13218630>	Q1904391-072C7856-85B3-4B8D-A376-ADB4BEFE347D
Q1904913	<http://www.wikidata.org/entity/Q27907217>	Q1904913-71ceb01e-60f4-40fe-8da0-fb7f5dd633f7
Q190572	<http://www.wikidata.org/entity/Q18534310>	Q190572-87DBDACF-9A09-43E1-B86D-3C1DCEDCF425
Q1906098	<http://www.wikidata.org/entity/Q13218630>	Q1906098-1A9C3575-1D81-4782-9643-7294067364E0
Q190628	<http://www.wikidata.org/entity/Q280808>	Q190628-067FAEC0-F06B-425D-8C7B-939026E2F896
Q190884	<http://www.wikidata.org/entity/Q14805701>	Q190884-2EE8D977-4F1F-48F2-9395-009559F86755
Q1909268	<http://www.wikidata.org/entity/Q13218630>	Q1909268-1ab991dc-4332-3860-fbde-6232f01af0dd
Q1909500	<http://www.wikidata.org/entity/Q13218630>	Q1909500-04E7EEED-3DAE-4F9E-A5CD-20DA9E50843E
Q191020	<http://www.wikidata.org/entity/Q7450649>	Q191020-d34c31a1-6e2c-441f-9fb4-d631a1becc06
Q191060	<http://www.wikidata.org/entity/Q13341442>	Q191060-E632F284-4D53-4148-AACC-1806DDBF552F
Q1912332	<http://www.wikidata.org/entity/Q13218630>	Q1912332-02713dbf-4bc8-6f3a-33d7-d725e1894712
Q1918516	<http://www.wikidata.org/entity/Q140686>	Q1918516-EA8DDC65-0EE9-48B1-BC95-E2931748E761
Q1918896	<http://www.wikidata.org/entity/Q13218630>	q1918896-023CF8F9-F95C-4011-B18B-7F729A30ACA2
Q191999	<http://www.wikidata.org/entity/Q4166474>	Q191999-8e1db334-4834-5708-1dd0-d0c4b6740946
Q192	<http://www.wikidata.org/entity/Q1371091>	Q192-003CD3EA-854D-48CB-9D73-10C6ABA7CA59
Q192165	<http://www.wikidata.org/entity/Q19969187>	Q192165-A2CA351A-F44E-4E70-81F7-AF1D7F5DBAF3
Q1922011	<http://www.wikidata.org/entity/Q13554447>	Q1922011-6c2fef95-4b28-5279-664f-681c60caedb9
Q1922023	<http://www.wikidata.org/entity/Q13218630>	q1922023-C71FFD00-2A74-4F8E-AB05-68BFD72F3018
Q1922193	<http://www.wikidata.org/entity/Q13218630>	q1922193-1FDA1E11-C522-4299-92AC-6CD37164EBEC
Q19242	<http://www.wikidata.org/entity/Q7889352>	Q19242-DAE641E9-7E62-4E5A-B891-C1ECC2FE31C9
Q192556	<http://www.wikidata.org/entity/Q18952564>	Q192556-00A459FE-7FD8-4DFD-BED0-E95BEDE27C88
Q19276909	<http://www.wikidata.org/entity/Q21451758>	Q19276909-9f65b324-a656-41a5-84c4-c7775343f9f6
Q192778	<http://www.wikidata.org/entity/Q114287637>	Q192778-066EBB28-1F57-4DCB-AA3D-A981FE8BCBE8
Q1927918	<http://www.wikidata.org/entity/Q13218630>	Q1927918-3A681702-9050-4D55-AC94-8DA4B54F6582
Q1927997	<http://www.wikidata.org/entity/Q13218630>	Q1927997-04316029-49cb-8741-5e56-a512f325a6a7
Q19281782	<http://www.wikidata.org/entity/Q5152820>	Q19281782-861070a8-4d0c-dca1-1094-7470c5e025f1
Q192818	<http://www.wikidata.org/entity/Q18558478>	Q192818-11C71578-D5BB-4B67-AAA6-1B7473EAE80F
Q1928589	<http://www.wikidata.org/entity/Q13218630>	q1928589-60630868-75AA-4AA7-B8E9-72593CF5A394
Q1928830	<http://www.wikidata.org/entity/Q13218630>	Q1928830-2904335E-5D0F-474E-A262-9DAA8ABF7C20
Q193062	<http://www.wikidata.org/entity/Q12969145>	Q193062-0479a7e4-4332-9665-f25b-d32a7d6a544b
Q1931352	<http://www.wikidata.org/entity/Q13218630>	Q1931352-0CEA8555-B4B0-42A6-97A2-6A4DC106E7C3
Q19321008	<http://www.wikidata.org/entity/Q13218630>	Q19321008-915EA2E0-8E74-4305-A715-77710152D68E
Q193238	<http://www.wikidata.org/entity/Q859757>	Q193238-25C97AEC-C69F-4CC8-8E76-58A5D9C8742E
Q1933195	<http://www.wikidata.org/entity/Q17487134>	Q1933195-4AEA7B01-780C-4829-A444-87F8074E1C99
Q1933523	<http://www.wikidata.org/entity/Q13218630>	q1933523-88C4AEC3-C569-42A7-94D0-0CAF7975CBDB
Q1933553	<http://www.wikidata.org/entity/Q13218630>	Q1933553-014B720D-C53E-4DA6-8288-DC562ED993C3
Q1933579	<http://www.wikidata.org/entity/Q13218630>	Q1933579-1522cddb-49c3-b5d7-0e51-d45618deab8c
Q193426	<http://www.wikidata.org/entity/Q7166256>	Q193426-0bebc401-4dac-74e2-4fe0-560aa332df65
Q193630	<http://www.wikidata.org/entity/Q19462434>	Q193630-020E6E0B-714C-436E-8572-B49BC50A03F4
Q193635	<http://www.wikidata.org/entity/Q2666591>	Q193635-58fd567c-4f78-8eab-b677-ad71ffdb8f12
Q1937025	<http://www.wikidata.org/entity/Q104434360>	Q1937025-26a17c18-4698-9854-050a-f58f47923808
Q193703	<http://www.wikidata.org/entity/Q13218630>	Q193703-548C25CF-F40C-49E5-944C-DB0570E472F5
Q19391782	<http://www.wikidata.org/entity/Q18925362>	Q19391782-B7B606A0-F0BA-46DD-9E69-AEDC8BA2C104
Q1941306	<http://www.wikidata.org/entity/Q13218630>	Q1941306-09D17CB6-80AA-400C-9DB0-EBCFDC648F95
Q1941315	<http://www.wikidata.org/entity/Q13218630>	Q1941315-08B8175C-68C0-47A3-AE47-03AE1E13B87E
Q1946678	<http://www.wikidata.org/entity/Q17355090>	Q1946678-9E1E8177-3D06-4628-89E3-D99CD8BEBB36
Q19519302	<http://www.wikidata.org/entity/Q20066070>	Q19519302-9caa143c-065a-451c-a158-72482530202a
Q19561216	<http://www.wikidata.org/entity/Q19831739>	Q19561216-2E1DD3AA-7958-45C1-9C85-657753D5632E
Q195616	<http://www.wikidata.org/entity/Q15686919>	Q195616-293e1b9b-465b-5758-9d8b-bd8c286e23e9
Q19662475	<http://www.wikidata.org/entity/Q18204369>	Q19662475-5e3bec64-4998-a234-c082-e4d5348e42e9
Q19662567	<http://www.wikidata.org/entity/Q110192895>	Q19662567-29F25577-E20B-439E-8665-72962DD18CEF
Q19662859	<http://www.wikidata.org/entity/Q13218630>	Q19662859-0a7488b7-a7f8-4545-bf0e-c2fc6ac3e8a1
Q19663662	<http://www.wikidata.org/entity/Q6797779>	Q19663662-9dd83216-4801-1a61-cec0-44080493b7ef
Q19665099	<http://www.wikidata.org/entity/Q18691526>	Q19665099-a48ec852-6e24-41f8-b8c6-c4ec3f6d1734
Q19665329	<http://www.wikidata.org/entity/Q5531814>	Q19665329-ded8a31a-4d75-936a-9a1f-0b82c33f68e7
Q1966640	<http://www.wikidata.org/entity/Q99228278>	Q1966640-5065F067-6B02-4DC5-89FA-D49A2E3CEE49
Q19668212	<http://www.wikidata.org/entity/Q19264592>	Q19668212-60B0E885-8938-467E-9C57-161BA369DAAF
Q19673	<http://www.wikidata.org/entity/Q11699>	Q19673-07414370-4333-51cf-c6e8-ee460233fe1e
Q1973033	<http://www.wikidata.org/entity/Q13218630>	Q1973033-0295AF1C-2E56-4B16-A32A-A51E2C20FF0C
Q1973038	<http://www.wikidata.org/entity/Q1294433>	Q1973038-053A7900-CC77-4D04-9A5C-3C4D83430DD9
Q1973878	<http://www.wikidata.org/entity/Q887090>	Q1973878-137cec84-2d49-4b5e-b1eb-c975272fc451
Q1974802	<http://www.wikidata.org/entity/Q5280575>	Q1974802-3AA5F4E8-886D-490F-9754-B42E57BB9AAE
Q19757583	<http://www.wikidata.org/entity/Q13218630>	Q19757583-200B2DAB-82CC-41E5-911B-18D45DAEFB97
Q197894	<http://www.wikidata.org/entity/Q1369302>	Q197894-25772F2F-4592-400C-A9B3-762FD9E52849
Q198022	<http://www.wikidata.org/entity/Q113013398>	Q198022-33639412-D74E-4A97-A8E3-810BEE46CA2F
Q19817695	<http://www.wikidata.org/entity/Q7450652>	Q19817695-2c1106a7-489a-ebcc-00d7-f7d4f09fa039
Q19831	<http://www.wikidata.org/entity/Q11013932>	Q19831-0AE0580E-5D0E-4EAE-8331-DBEFC197AFB5
Q19835329	<http://www.wikidata.org/entity/Q21290859>	Q19835329-596f6a2b-4b96-9f3f-6397-7536e69448ee
Q1984113	<http://www.wikidata.org/entity/Q19840113>	Q1984113-0A0DC0B2-03A8-4D20-BEEF-9F0FBBC0FD92
Q1984290	<http://www.wikidata.org/entity/Q117403541>	Q1984290-C71DEEA9-096F-417B-9B03-86309361CB11
Q19865578	<http://www.wikidata.org/entity/Q19754409>	Q19865578-78165e54-656e-4b9d-b568-44400cc13277
Q19868554	<http://www.wikidata.org/entity/Q30524710>	Q19868554-94CEF702-E052-4796-BC2E-8A5ED1D1E1AD
Q19868633	<http://www.wikidata.org/entity/Q30524710>	Q19868633-175CC16A-02E5-4A36-BA2B-4D258724A8A4
Q19871785	<http://www.wikidata.org/entity/Q30524710>	Q19871785-373bf21d-405a-5a5e-89f2-8ad8dec32ffc
Q19872133	<http://www.wikidata.org/entity/Q108418111>	Q19872133-3BBED748-9112-4575-9F60-CF8A0664E014
Q19872266	<http://www.wikidata.org/entity/Q30524710>	Q19872266-78A3A7BD-7AC1-41DA-ADEE-D9AD856614FB
Q19872694	<http://www.wikidata.org/entity/Q113698497>	Q19872694-14779527-0CDD-4BB9-93DC-17EC4C50DB5B
Q19873315	<http://www.wikidata.org/entity/Q1115074>	Q19873315-3be95c72-5ab9-4089-bdf2-8189ab81e3af
Q19873325	<http://www.wikidata.org/entity/Q108046654>	Q19873325-119EC640-C8C5-470E-A57D-84E18CB11D68
Q19873418	<http://www.wikidata.org/entity/Q105409719>	Q19873418-4C37072C-31FF-4EC8-A377-0D19DF14E6A0
Q19874642	<http://www.wikidata.org/entity/Q100989431>	Q19874642-7EEC1A1F-D7AF-4F5E-8DF3-CB2E2BC2128E
Q19875008	<http://www.wikidata.org/entity/Q652680>	Q19875008-77b15ed5-a939-4bf6-804e-d40fe99f41cc
Q19876087	<http://www.wikidata.org/entity/Q19681513>	Q19876087-AFBFB2A8-64D7-4024-909F-2D7CBB86BCA6
Q19878	<http://www.wikidata.org/entity/Q15305714>	Q19878-5D5F103D-C63F-4719-9AE4-C5F7DC1D8B00
Q1987836	<http://www.wikidata.org/entity/Q7889546>	Q1987836-7FF0FA73-83F0-46B4-B3F0-09BFBB0F85C7
Q19879472	<http://www.wikidata.org/entity/Q7994915>	Q19879472-e3407050-4fae-be6b-e287-9d2ccacc3ecc
Q19880665	<http://www.wikidata.org/entity/Q912994>	Q19880665-20C590D3-E169-48E7-84CB-2C3C2FDE72D8
Q19881084	<http://www.wikidata.org/entity/Q17355090>	Q19881084-BFF13A37-9D5C-4698-B420-26269340C788
Q19882482	<http://www.wikidata.org/entity/Q30524710>	Q19882482-2033DCA6-A2E8-42E0-9B14-54A50C551E3D
Q19882694	<http://www.wikidata.org/entity/Q106762836>	Q19882694-0D545F38-3239-49D1-AB3C-FD041640A887
Q19882771	<http://www.wikidata.org/entity/Q30524710>	Q19882771-254C16CC-C6C1-4DBA-B2AB-8A67E02D0985
Q19882845	<http://www.wikidata.org/entity/Q104774653>	Q19882845-26978175-0B39-4C72-947F-DBEF62B5194C
Q19882875	<http://www.wikidata.org/entity/Q30524710>	Q19882875-3FEA0859-50E7-4903-9EEE-ED22FE6B997F
Q19882967	<http://www.wikidata.org/entity/Q30524710>	Q19882967-57ACA3EA-B80D-4EDB-AF8F-BABFA43DC74E
Q19883117	<http://www.wikidata.org/entity/Q30524710>	Q19883117-0C240CBA-70FA-483D-8E4A-0E6131E9304D
Q19883135	<http://www.wikidata.org/entity/Q30524710>	Q19883135-1E9B5B2C-6B98-4848-BB46-61EBCC3728A7
Q19883288	<http://www.wikidata.org/entity/Q30524710>	Q19883288-281561BE-8DCF-40D0-A28A-25465D13491E
Q19917814	<http://www.wikidata.org/entity/Q108046574>	Q19917814-39081EAE-BE04-4FCD-A83F-78ED216E6F45
Q19920980	<http://www.wikidata.org/entity/Q1785225>	Q19920980-3ce1a008-4032-5f29-f6bb-1d2979c32b62
Q1992290	<http://www.wikidata.org/entity/Q1939555>	Q1992290-290580A2-C8F1-4180-9A49-44C572CF4051
Q1994957	<http://www.wikidata.org/entity/Q4416090>	Q1994957-0A9F894F-950E-4603-9FC8-64E114DAC6FC
Q19953601	<http://www.wikidata.org/entity/Q4151335>	Q19953601-88b66867-4fff-13ee-6130-eccf39af1c02
Q19956977	<http://www.wikidata.org/entity/Q1162163>	Q19956977-f2327dc3-4d96-1911-2906-e698e30cfb60
Q19957124	<http://www.wikidata.org/entity/Q30524710>	Q19957124-3DE18F49-14FD-4D12-AAED-7D954494F95D
Q19957188	<http://www.wikidata.org/entity/Q30524710>	Q19957188-15192CF0-9AEB-4918-A2CF-BE9F11F2076E
Q19957299	<http://www.wikidata.org/entity/Q30524710>	Q19957299-A7144DAB-84F6-4465-9C47-580E0F2B6BD6
Q19957580	<http://www.wikidata.org/entity/Q108559036>	Q19957580-1AED674A-ABE9-467F-B288-07939785E664
Q19957586	<http://www.wikidata.org/entity/Q16324556>	Q19957586-3B364F16-0343-4190-A0F0-60F102FB7004
Q19957769	<http://www.wikidata.org/entity/Q2484309>	Q19957769-28F69217-957E-41B4-921A-0C90B827059A
Q19957924	<http://www.wikidata.org/entity/Q105802024>	Q19957924-4e40e6de-4cf5-36d8-1d6f-24d8426e2545
Q19958093	<http://www.wikidata.org/entity/Q115124396>	Q19958093-2AF45BEF-F002-4D81-AC63-7EAC387D8C74
Q19958100	<http://www.wikidata.org/entity/Q115324481>	Q19958100-0A051FDB-0748-4136-A5D6-8DD92B0A6135
Q19958222	<http://www.wikidata.org/entity/Q20065663>	Q19958222-01a78879-19cb-4b72-b586-997e4a31213c
Q1999679	<http://www.wikidata.org/entity/Q13218630>	Q1999679-2F828EDD-F63C-4B30-B5D5-54D23E02E606
Q200015	<http://www.wikidata.org/entity/Q17276321>	Q200015-2df5bdd7-ac1c-4b19-97f9-91b15b64b700
Q20006851	<http://www.wikidata.org/entity/Q18199902>	Q20006851-3ac27ad8-4116-db74-893b-70f6c1189d4f
Q20027903	<http://www.wikidata.org/entity/Q106762836>	Q20027903-50A1BC12-4CC6-47B0-9C37-74BFACF046CA
Q20054083	<http://www.wikidata.org/entity/Q114796473>	Q20054083-3D43D3A2-D3CD-49E8-9A47-13DA2594F2F9
Q20055561	<http://www.wikidata.org/entity/Q115124396>	Q20055561-06520303-91F3-40D9-973E-566042C68C26
Q2006144	<http://www.wikidata.org/entity/Q4215834>	Q2006144-C132C187-87D5-4CE0-8E09-C54A8CC35E2D
Q20067627	<http://www.wikidata.org/entity/Q25083474>	Q20067627-194FC23A-55BC-4EA0-B381-FC96C875214C
Q20090301	<http://www.wikidata.org/entity/Q13218630>	Q20090301-29932FFC-7D62-4BE3-8A1C-A19A513411E5
Q20090334	<http://www.wikidata.org/entity/Q140686>	Q20090334-4ae8a7f3-41b4-80f7-2d74-f956c2f9e85f
Q20127929	<http://www.wikidata.org/entity/Q23641739>	Q20127929-06CAD9FB-244B-4675-BE59-3E358BE0FB86
Q201430	<http://www.wikidata.org/entity/Q1227524>	q201430-19F42EDF-AFFF-44DF-9CAD-673C2CA595C7
Q20177418	<http://www.wikidata.org/entity/Q13218630>	Q20177418-2acd140c-78de-4526-a50a-dca2bf80e79d
Q201795	<http://www.wikidata.org/entity/Q2666591>	Q201795-0360076B-2AF7-4389-B376-87B39E46EC0D
Q202006	<http://www.wikidata.org/entity/Q2625960>	Q202006-505B432B-D09F-40B2-A1E0-444CF286BBD5
Q20204915	<http://www.wikidata.org/entity/Q13218630>	Q20204915-4E8537A4-EDA3-4B75-9461-65563C64E848
Q2020636	<http://www.wikidata.org/entity/Q3708975>	Q2020636-28c3c931-4648-7c48-f0dd-534341a3db94
Q202350	<http://www.wikidata.org/entity/Q1296423>	Q202350-3C36BC96-89A9-46B2-AEB3-D2DD2AE28AE8
Q2023708	<http://www.wikidata.org/entity/Q18763331>	Q2023708-079EE366-DFD8-4333-8752-086F8DA47693
Q202443	<http://www.wikidata.org/entity/Q27832358>	Q202443-D3AC0608-BD57-49DC-A2F8-561F39045005
Q202495	<http://www.wikidata.org/entity/Q13218630>	Q202495-04DAC18C-072E-457F-9662-BC05395ECCE3
Q2029021	<http://www.wikidata.org/entity/Q1125292>	Q2029021-25117c40-4a6c-f3b4-eaf0-1724cc00dc3b
Q203286	<http://www.wikidata.org/entity/Q106910553>	Q203286-BD9D32C9-81C3-41D7-AF57-36663D023C33
Q2032949	<http://www.wikidata.org/entity/Q17502533>	Q2032949-639d617d-4aeb-ec92-f0de-98ac5615e2bb
Q203433	<http://www.wikidata.org/entity/Q11699>	Q203433-0EA598D4-CA1B-4354-8197-E52EB2952AFE
Q2036760	<http://www.wikidata.org/entity/Q20058751>	Q2036760-51d1c2b6-47e7-724f-1a4f-d821ab6b62f8
Q2036942	<http://www.wikidata.org/entity/Q1162163>	Q2036942-1BD984B8-B55D-4BA3-9A5A-676DF6BFB781
Q2038	<http://www.wikidata.org/entity/Q14828018>	Q2038-04637338-4edd-1042-1f4b-05fbfd1a6dfd
Q203966	<http://www.wikidata.org/entity/Q13218630>	Q203966-31a6dfc5-49e5-49c1-d451-6ff9f3567ac5
Q2040270	<http://www.wikidata.org/entity/Q18604340>	Q2040270-7BE17339-7D2B-4C88-9C05-5ACDFB43F703
Q204166	<http://www.wikidata.org/entity/Q1240569>	Q204166-5E587081-D32F-42FD-A8AF-E22CC10B3DDD
Q204487	<http://www.wikidata.org/entity/Q1064106>	Q204487-56C9CDCF-04A0-4F83-8250-86D26481E464
Q2045546	<http://www.wikidata.org/entity/Q1294433>	Q2045546-519EE4A0-6351-4231-B14A-063E73E2B879
Q2045555	<http://www.wikidata.org/entity/Q13218630>	Q2045555-13110818-8F2C-4C3D-B4D0-EC945A057670
Q2045787	<http://www.wikidata.org/entity/Q18604340>	Q2045787-90ccd2f4-46d3-6c7e-9a92-67778ff28bc5
Q204815	<http://www.wikidata.org/entity/Q140686>	Q204815-2dacbb52-40a8-9df3-fcf9-c50b1ed792b4
Q205019	<http://www.wikidata.org/entity/Q13218630>	Q205019-04D71989-B00E-407C-914C-E1E0B076A481
Q2054872	<http://www.wikidata.org/entity/Q7889368>	Q2054872-AD61698D-8754-493D-B825-8CC95AB516B7
Q2056533	<http://www.wikidata.org/entity/Q13218630>	Q2056533-010F6B68-2C46-43F5-B681-EA2163448346
Q2057809	<http://www.wikidata.org/entity/Q122926529>	Q2057809-1E553A03-33E0-4422-A23C-4F42D19A061C
Q205790	<http://www.wikidata.org/entity/Q20470741>	Q205790-898677f4-482b-52ac-6218-763e440a9df0
Q205850	<http://www.wikidata.org/entity/Q30461>	Q205850-4893302e-6144-40ec-b84a-5bf7adc30f2d
Q2058762	<http://www.wikidata.org/entity/Q13218630>	Q2058762-382659A0-5AFC-4E52-AD02-0F47644E9853
Q2059020	<http://www.wikidata.org/entity/Q13218630>	q2059020-64783EEE-1140-4AAD-8713-267B78CF07E8
Q2059832	<http://www.wikidata.org/entity/Q13218630>	Q2059832-0BF3A49D-D033-440D-B882-3964076C7543
Q2061526	<http://www.wikidata.org/entity/Q2297543>	Q2061526-70D62CBE-1205-4816-9483-747C0F15FA01
Q20630863	<http://www.wikidata.org/entity/Q19754409>	Q20630863-c15e2737-cc4b-443c-80fb-bf1236ff4093
Q20631317	<http://www.wikidata.org/entity/Q18654736>	Q20631317-f32c27a8-215e-4b80-b686-8bfe88662e45
Q2063239	<http://www.wikidata.org/entity/Q1115074>	Q2063239-612405cf-4ed9-e8f4-38b7-c6fe5b1dc7b8
Q20635415	<http://www.wikidata.org/entity/Q1115074>	Q20635415-2840cefb-41bd-aa8a-18a9-ecdf4b1f41a6
Q2064037	<http://www.wikidata.org/entity/Q140686>	Q2064037-10CD34CD-F765-462A-AEA8-AAF451B88862
Q20640821	<http://www.wikidata.org/entity/Q19754409>	Q20640821-c2ea726d-fb2a-444d-9619-a91398d515f1
Q20640837	<http://www.wikidata.org/entity/Q17548315>	Q20640837-1582f526-f248-4c91-8a71-739d7adab1f2
Q20642032	<http://www.wikidata.org/entity/Q19754409>	Q20642032-39570b02-82ab-4d13-bf73-c3ca341c62a4
Q206460	<http://www.wikidata.org/entity/Q1255921>	Q206460-336bc644-885e-4835-ae4c-3ce947efcb71
Q20647738	<http://www.wikidata.org/entity/Q25939217>	Q20647738-01C41D69-5291-44A7-AEE9-BF2214E7EF78
Q20647819	<http://www.wikidata.org/entity/Q109116622>	Q20647819-6D7A9920-D4EE-4BE5-9C20-6908B28304FD
Q20647855	<http://www.wikidata.org/entity/Q108559036>	Q20647855-2FA8D256-6EE5-4726-AAAE-BA91F9910AB5
Q20648244	<http://www.wikidata.org/entity/Q104760411>	Q20648244-08b7ce05-45eb-4e9d-7322-dfc6ad3ea09b
Q20648365	<http://www.wikidata.org/entity/Q30524710>	Q20648365-727DA651-525E-4AAA-97E9-2D620C66027E
Q20648385	<http://www.wikidata.org/entity/Q30524710>	Q20648385-6CA5819F-AFC5-4DAB-A832-2FA1CA8AB4D1
Q20648556	<http://www.wikidata.org/entity/Q105044274>	Q20648556-34D8F473-2D70-45E5-8385-9F2C8EF73713
Q2066270	<http://www.wikidata.org/entity/Q15105064>	Q2066270-51290F18-F237-484E-A939-3AE11A90F453
Q20676988	<http://www.wikidata.org/entity/Q19754409>	Q20676988-933f7f7b-56b9-491c-8985-00c3639b2776
Q20676994	<http://www.wikidata.org/entity/Q19362907>	Q20676994-ae308bbe-45bb-4dbc-8b3e-0f6de8ad4925
Q20684288	<http://www.wikidata.org/entity/Q20801652>	Q20684288-f36f7dcf-4165-41ac-3eda-b54b2786b036
Q20685735	<http://www.wikidata.org/entity/Q18713970>	Q20685735-0b2ad7b7-2959-487c-8583-52d6c0c79659
Q207	<http://www.wikidata.org/entity/Q11696>	Q207-08fc7730-47ad-5711-536b-b59ace0f86cf
Q20707077	<http://www.wikidata.org/entity/Q19754409>	Q20707077-30fc9025-ffd3-4a9a-af7a-165b59d5e050
Q20707727	<http://www.wikidata.org/entity/Q1355859>	Q20707727-5F16A32E-4B01-4975-B3F6-0C317550EBB8
