?qid	?target_col	?target_col_guid
Q1344425	<http://www.wikidata.org/entity/Q2793400>	Q1344425-96A081C2-E41D-4103-A176-8B214B71D4F1
Q1344689	<http://www.wikidata.org/entity/Q4925477>	Q1344689-EC3B968E-003B-4B1C-A727-DE5448B5C652
Q1344707	<http://www.wikidata.org/entity/Q4925477>	Q1344707-3424EA0E-3E4B-4E05-AC1B-CB304FA38EA4
Q1344743	<http://www.wikidata.org/entity/Q3808011>	Q1344743-5C3DA93A-B372-4EE2-B50F-704E61D33CF6
Q1344755	<http://www.wikidata.org/entity/Q336878>	Q1344755-5EB499A1-6A87-4262-9004-E414237DA6B0
Q1345182	<http://www.wikidata.org/entity/Q15720871>	Q1345182-900823C9-80FD-4F2E-A959-AA3584AD4E39
Q1345201	<http://www.wikidata.org/entity/Q1158477>	Q1345201-14C47B10-05EE-480D-AA84-F6528B9C2A94
Q134549	<http://www.wikidata.org/entity/Q278835>	Q134549-4c1c8712-4e1d-ef72-7262-8bc05da2ed40
Q1345537	<http://www.wikidata.org/entity/Q15868042>	Q1345537-16fcbde9-4a81-cefc-1746-3d1960ffa1c2
Q1345855	<http://www.wikidata.org/entity/Q16428906>	Q1345855-1f17c9d8-44cf-8ba5-1412-ac0f0613dd2f
Q1346239	<http://www.wikidata.org/entity/Q1820274>	Q1346239-1C2109E3-CB11-4465-9172-C150BB64DF4C
Q1346811	<http://www.wikidata.org/entity/Q827311>	Q1346811-4277F73D-CFB5-4C72-9C44-C6338755DBBC
Q13475242	<http://www.wikidata.org/entity/Q20000398>	Q13475242-E88D4AED-972C-4094-8402-1FC8D72982D5
Q1347844	<http://www.wikidata.org/entity/Q18914827>	Q1347844-93CC80C8-FAAD-422E-BF5D-85DFBBCA19DC
Q1347901	<http://www.wikidata.org/entity/Q4925477>	Q1347901-5B97C49D-939A-4425-B25F-303542FA6D8D
Q13479279	<http://www.wikidata.org/entity/Q19825033>	Q13479279-94046621-B287-4069-9CDA-2703E139A8D9
Q13479500	<http://www.wikidata.org/entity/Q948418>	Q13479500-A3DB2C29-F71A-4720-8639-FC1DBD2D0E69
Q1348182	<http://www.wikidata.org/entity/Q1249148>	Q1348182-F024021E-10E7-481F-9AB4-61638B019688
Q1348632	<http://www.wikidata.org/entity/Q4925477>	Q1348632-AE8077EF-72C3-4721-87C2-87EDBB856E5C
Q1350330	<http://www.wikidata.org/entity/Q1159009>	Q1350330-9D9A1AF9-AA11-45DC-B560-D5148BF3A4BF
Q1350771	<http://www.wikidata.org/entity/Q471788>	Q1350771-877c3b8a-4c7d-a8d9-ff63-59b49be76f72
Q1351327	<http://www.wikidata.org/entity/Q12788459>	Q1351327-5de0d790-44c0-1b9b-c2c8-5f64b04e37ba
Q13516699	<http://www.wikidata.org/entity/Q13403801>	Q13516699-FF6B5F84-1924-4936-AC13-6D2EE20CBD5D
Q13522520	<http://www.wikidata.org/entity/Q463035>	Q13522520-D0FB5023-EA70-4ECA-80AB-56DC3B5B554C
Q13522521	<http://www.wikidata.org/entity/Q4926472>	Q13522521-44C1E5DF-499C-46CA-A702-E724521C98EE
Q1352872	<http://www.wikidata.org/entity/Q1441346>	Q1352872-9AF0C765-3372-4D5F-83C9-06ADDAB563EF
Q13534694	<http://www.wikidata.org/entity/Q12788459>	Q13534694-B34ADAB0-4828-44C7-B4DA-6A77817693B9
Q1353651	<http://www.wikidata.org/entity/Q4927937>	Q1353651-6D131766-D39A-4822-81B2-1ACBF914009E
Q1353736	<http://www.wikidata.org/entity/Q18609696>	Q1353736-D71F9A61-049C-4C48-BE93-4E82746707BC
Q1353949	<http://www.wikidata.org/entity/Q15921732>	Q1353949-96730ECB-AA5E-42C1-9B1C-0DD9121E190F
Q1355824	<http://www.wikidata.org/entity/Q12344159>	Q1355824-0CF69945-2D0A-401B-8607-0CD8C25302E2
Q13560775	<http://www.wikidata.org/entity/Q1682564>	Q13560775-1FE492EC-534A-4442-BC4F-D9DE7BBC7B51
Q13560902	<http://www.wikidata.org/entity/Q524537>	Q13560902-101A0A11-46B6-48C1-AE95-8DBA686F3DE4
Q13560929	<http://www.wikidata.org/entity/Q19968546>	Q13560929-7166E513-016D-4571-8143-65653E287B40
Q13560987	<http://www.wikidata.org/entity/Q16281395>	Q13560987-84E77F43-B135-4CF5-A609-4DF970B1964F
Q13561595	<http://www.wikidata.org/entity/Q250267>	Q13561595-618777AD-6E55-4E6A-B324-72522C88DDEB
Q13561598	<http://www.wikidata.org/entity/Q60169729>	Q13561598-17afedd8-4885-cad9-4630-60eb670e9a9a
Q13561606	<http://www.wikidata.org/entity/Q10514602>	Q13561606-3DE4BEBB-57B4-43F2-A896-B795CC117D5F
Q13561608	<http://www.wikidata.org/entity/Q1508902>	Q13561608-7A86AE49-F253-49EB-9045-322D441EFE77
Q13561610	<http://www.wikidata.org/entity/Q21141885>	Q13561610-61E8BF51-6532-4DA6-8834-5F5DF02F1E06
Q13561982	<http://www.wikidata.org/entity/Q1574910>	Q13561982-5109E8C3-636C-4712-B6CE-1482E342960D
Q13562231	<http://www.wikidata.org/entity/Q734578>	Q13562231-31405CFC-A6F5-4A3D-9918-FD9891D9A6A9
Q13562235	<http://www.wikidata.org/entity/Q1588186>	Q13562235-4AD65CBB-B6CD-4A66-8612-8A9685A09417
Q13562237	<http://www.wikidata.org/entity/Q12901046>	Q13562237-3D734F71-D7CD-44DE-B98F-D31ED2D3C2AB
Q13562255	<http://www.wikidata.org/entity/Q19819756>	Q13562255-301D81F3-ABEA-40DF-86D4-22BA616051EC
Q13562257	<http://www.wikidata.org/entity/Q734575>	Q13562257-52495B06-D446-468D-B33D-A662C31079A7
Q13562271	<http://www.wikidata.org/entity/Q1231089>	Q13562271-BE677320-ACD1-41E7-A3D8-EE96D10DBCED
Q13562275	<http://www.wikidata.org/entity/Q786923>	Q13562275-E8686EAA-B8F5-4D60-8A57-E633691E2135
Q13562283	<http://www.wikidata.org/entity/Q20898916>	Q13562283-ACA3CFE8-698B-478C-BE26-737AB8426FC8
Q13562293	<http://www.wikidata.org/entity/Q1798473>	Q13562293-EB1B9111-1910-4733-B63D-9F975C29CD75
Q13562321	<http://www.wikidata.org/entity/Q904455>	Q13562321-02F6ED60-FF24-4FAB-80BB-09CEDCA22A5B
Q13562324	<http://www.wikidata.org/entity/Q1221747>	Q13562324-C9A553E0-8DB3-4935-93F0-83AC5BD98E27
Q13562351	<http://www.wikidata.org/entity/Q734578>	Q13562351-ACBAE9DD-0C03-45FE-95B3-D8AA01B7CB87
Q13562359	<http://www.wikidata.org/entity/Q23041836>	Q13562359-264c9992-4efd-9fd7-86e9-c1ea7c02eb5f
Q13562364	<http://www.wikidata.org/entity/Q1094751>	Q13562364-BE48D8ED-E788-4B6E-BCA6-F591ACF5A8A2
Q13562375	<http://www.wikidata.org/entity/Q3808609>	Q13562375-E8ECFDF5-6650-4D1D-8A77-69D58740B0C3
Q13562381	<http://www.wikidata.org/entity/Q1136594>	Q13562381-08AA156E-2227-4945-B7B1-DF966B57F9C2
Q13562385	<http://www.wikidata.org/entity/Q1136594>	Q13562385-FC4E93CD-C60B-400C-A278-77CD42869AE5
Q13562388	<http://www.wikidata.org/entity/Q3841018>	Q13562388-680B06CC-63F1-41C7-8C98-01098F572565
Q13562400	<http://www.wikidata.org/entity/Q4160311>	Q13562400-4EDFC2C6-2E6A-4DEA-835C-436909C01C73
Q13562406	<http://www.wikidata.org/entity/Q4677161>	Q13562406-E27C18A2-142B-4420-A126-19A14BBAEEB5
Q13562408	<http://www.wikidata.org/entity/Q1682564>	Q13562408-895669F8-DAFD-4565-9145-E583536C91E1
Q13562426	<http://www.wikidata.org/entity/Q18040452>	Q13562426-B203144E-F863-4C4C-BF58-A43BA85883A2
Q13562456	<http://www.wikidata.org/entity/Q1508902>	Q13562456-E940A8AC-3DEC-43C4-BEEB-216BBAC57C00
Q13562489	<http://www.wikidata.org/entity/Q10686817>	Q13562489-58520BDF-B76C-4DA6-87F4-97CA1E8D9F78
Q13562501	<http://www.wikidata.org/entity/Q15821965>	Q13562501-19D447BB-70CD-4967-9405-21668A15DA9D
Q13562994	<http://www.wikidata.org/entity/Q15725563>	Q13562994-0362DDA2-30CB-406E-AF8D-464A2B8D6F11
Q13562996	<http://www.wikidata.org/entity/Q1221747>	Q13562996-B7DC590B-C21F-421C-B751-14FCC9F8686F
Q13563004	<http://www.wikidata.org/entity/Q1524558>	Q13563004-0D6C05DB-25FF-4408-8452-D2C25FA31043
Q13563073	<http://www.wikidata.org/entity/Q18343247>	Q13563073-B99B1429-3E58-48E9-90AF-6CA6184D32D2
Q13563157	<http://www.wikidata.org/entity/Q1588186>	Q13563157-E62C80C4-18CA-4CC4-9B10-4C3D496573CB
Q13563211	<http://www.wikidata.org/entity/Q13553631>	Q13563211-64081649-5D92-4DEB-A6A5-53DE94F5071B
Q1356373	<http://www.wikidata.org/entity/Q595105>	Q1356373-EDD671F3-740B-477D-A1A1-B34D543F270C
Q1356377	<http://www.wikidata.org/entity/Q19819740>	Q1356377-4B380155-D777-4402-9D4A-4F3D60062B7A
Q1356608	<http://www.wikidata.org/entity/Q595105>	Q1356608-9E1D50F9-C956-42E0-A45B-EF73F8DC35AA
Q1356917	<http://www.wikidata.org/entity/Q19816583>	Q1356917-FDDA0D8B-E6A8-4376-A652-4C43BF94EA88
Q13569908	<http://www.wikidata.org/entity/Q15868042>	Q13569908-8B3A6B07-5587-4418-855A-3C6CDD2CF4F5
Q13573579	<http://www.wikidata.org/entity/Q16281226>	Q13573579-6F948E00-AC71-4678-9191-99B15F3E3D6F
Q1357640	<http://www.wikidata.org/entity/Q1249148>	Q1357640-99305f26-4e5a-7738-f95d-894a64698bfb
Q1358112	<http://www.wikidata.org/entity/Q1158477>	Q1358112-676B430F-1501-4AF6-972E-6DD641547E86
Q13581276	<http://www.wikidata.org/entity/Q4927937>	Q13581276-EC8FBAC0-C2C4-4ED8-AE4A-FA213848C980
Q13582563	<http://www.wikidata.org/entity/Q471788>	Q13582563-9E01C9DB-B58E-4CD2-B3EC-548E60D4DC4D
Q1359151	<http://www.wikidata.org/entity/Q13478831>	Q1359151-A96B388D-8E2F-4677-AF7E-3762F291F3CC
Q1359158	<http://www.wikidata.org/entity/Q1674029>	Q1359158-CEC1B7CD-BA4E-477F-9F6A-6F7B7E8D2918
Q1360488	<http://www.wikidata.org/entity/Q1159033>	Q1360488-24A39E8F-85A1-4F3F-9FB9-08964476A284
Q1361651	<http://www.wikidata.org/entity/Q677191>	Q1361651-44CB8401-4231-40EE-BE26-0BEC26559253
Q1362004	<http://www.wikidata.org/entity/Q12173670>	Q1362004-39E65B92-92CA-49F7-8E46-03AAE62E1306
Q1362524	<http://www.wikidata.org/entity/Q17501806>	Q1362524-0100012F-9336-4A1B-9FB3-CF6A13B462AB
Q13628723	<http://www.wikidata.org/entity/Q15975866>	Q13628723-da8c7b99-4f16-85d7-2438-f0a0d3bf56d2
Q1362972	<http://www.wikidata.org/entity/Q16747215>	Q1362972-3C905621-1F5E-487F-BBAE-3ED785534754
Q1363233	<http://www.wikidata.org/entity/Q12344159>	Q1363233-F8C322B8-B986-4AB9-940D-9547BB922A20
Q1363281	<http://www.wikidata.org/entity/Q2793400>	Q1363281-C73FFAFC-13D0-4D3D-A524-271A05803D91
Q1363468	<http://www.wikidata.org/entity/Q361309>	Q1363468-45b4db1e-4382-efd9-c75f-d3d7e4647f67
Q1363487	<http://www.wikidata.org/entity/Q4925623>	Q1363487-0C71C2F6-E693-41CB-A976-98330C0B49ED
Q1363803	<http://www.wikidata.org/entity/Q475210>	Q1363803-275019dc-4d51-db6b-c3ab-77c7b1a1a084
Q1363852	<http://www.wikidata.org/entity/Q2897866>	Q1363852-3783715C-52CC-417C-A60B-0FB949AA1B0D
Q1364820	<http://www.wikidata.org/entity/Q4925477>	Q1364820-F41A29AD-6947-428F-A93B-5E6041BB5FC3
Q1365715	<http://www.wikidata.org/entity/Q965276>	Q1365715-C27A5FB8-30E3-4118-823F-826F9E1F651B
Q1365780	<http://www.wikidata.org/entity/Q1613830>	Q1365780-28985E1E-4F2A-4801-B2D1-3FEFFBBC1B00
Q1365787	<http://www.wikidata.org/entity/Q3808011>	Q1365787-2D5F0BC1-54FB-47E1-95A3-C0616CDCB3DC
Q1365901	<http://www.wikidata.org/entity/Q4925477>	Q1365901-D0CA9CF1-F427-4E08-AB8A-3E84AEE6CABE
Q1366620	<http://www.wikidata.org/entity/Q677191>	Q1366620-E06D0BA9-41B1-4A2B-B5DE-A705A9916D44
Q1367397	<http://www.wikidata.org/entity/Q4925477>	Q1367397-BDFE4183-7198-454F-8B66-61A3FA40A079
Q1368315	<http://www.wikidata.org/entity/Q16281695>	Q1368315-3E5FAB71-CA91-4345-9A83-2F0CC8FAD81F
Q1368405	<http://www.wikidata.org/entity/Q18609696>	Q1368405-7603E6B9-8B58-49F8-84CA-DE28E22C70C3
Q1368417	<http://www.wikidata.org/entity/Q19823817>	Q1368417-8E622E50-0EE7-4FD8-AAA8-E48FFE48CE16
Q1368460	<http://www.wikidata.org/entity/Q4927937>	Q1368460-296DA3D9-44D8-4450-B8D4-5462DA9A1D10
Q1368995	<http://www.wikidata.org/entity/Q18697301>	Q1368995-CEF27BE8-A8F5-4BFE-B6E8-4CA0454426F4
Q1369015	<http://www.wikidata.org/entity/Q13610143>	Q1369015-4E203A8F-1C33-4935-839F-F59B534D982F
Q1370400	<http://www.wikidata.org/entity/Q12344159>	Q1370400-643BE4CC-BC00-458A-9757-60BDB0385ACC
Q1370968	<http://www.wikidata.org/entity/Q4925477>	Q1370968-4BE290AB-752B-427B-9897-5F5A168C63B3
Q1371409	<http://www.wikidata.org/entity/Q20639749>	Q1371409-a3668881-41b9-6f6f-e102-d4350244ff17
Q1371476	<http://www.wikidata.org/entity/Q18978328>	Q1371476-C17CA496-8F71-4D40-808F-AE6853AD913C
Q1372167	<http://www.wikidata.org/entity/Q17862013>	Q1372167-50ABA84C-089D-445A-8415-93ACB0CBF98D
Q1372206	<http://www.wikidata.org/entity/Q4925304>	Q1372206-3149277E-65E8-457A-B068-E713676A9FDC
Q1372878	<http://www.wikidata.org/entity/Q18002399>	Q1372878-B4693002-0C63-4693-B03D-FF9FAFCA91AF
Q1373235	<http://www.wikidata.org/entity/Q19824087>	Q1373235-181D2EAF-CD42-43FA-A15F-B47236D37891
Q1373548	<http://www.wikidata.org/entity/Q4925623>	Q1373548-B036C0BE-3DF5-49E5-9B09-AFCA2AC9451B
Q1374180	<http://www.wikidata.org/entity/Q12902079>	Q1374180-FD283196-5207-42DB-A565-58CFD012ED08
Q137576	<http://www.wikidata.org/entity/Q677191>	Q137576-B4C38476-9274-47C0-B623-EBE8C1988B12
Q1376016	<http://www.wikidata.org/entity/Q1249148>	Q1376016-1A539C71-CB55-498D-9A22-47CAD18502ED
Q1376143	<http://www.wikidata.org/entity/Q42771>	Q1376143-EF6B1BAE-8516-4074-AD71-5D6EA51B2AE9
Q1376418	<http://www.wikidata.org/entity/Q13028078>	Q1376418-D5DDC5A1-A7F6-466A-8D83-8CBFB6BEBAE2
Q137642	<http://www.wikidata.org/entity/Q7029481>	Q137642-3D29E730-03B2-4ABB-8FA9-3758227E94A1
Q1378059	<http://www.wikidata.org/entity/Q4926833>	Q1378059-E52390FD-0B2D-4DE8-AE7C-B25ED149D92A
Q1378897	<http://www.wikidata.org/entity/Q13478831>	Q1378897-8C595784-85E2-4192-BC6A-4A20E4894677
Q1379781	<http://www.wikidata.org/entity/Q4925477>	Q1379781-5a2f9c34-4c01-1446-02c4-af80676b524e
Q1380459	<http://www.wikidata.org/entity/Q4925477>	Q1380459-8FF3CDA7-A952-49B7-B6D3-D252E58D8526
Q138048	<http://www.wikidata.org/entity/Q69512297>	Q138048-F16889F0-C56E-4AD1-8D2B-1A903D341315
Q138050	<http://www.wikidata.org/entity/Q19830625>	Q138050-20F4E15F-48CC-468F-BAB0-42C2B93BD94F
Q1380767	<http://www.wikidata.org/entity/Q1159009>	Q1380767-14132161-8303-45EB-A709-460C18828F12
Q1381742	<http://www.wikidata.org/entity/Q1158394>	Q1381742-6D4269A8-EB9A-4F11-8AB6-7617FD395954
Q1382002	<http://www.wikidata.org/entity/Q19828983>	Q1382002-6B42906D-8800-45AB-BBA6-1E79EED1B876
Q1385199	<http://www.wikidata.org/entity/Q15868042>	Q1385199-E0F213DA-F923-4EAA-8F21-6E0A01EB1F10
Q1385357	<http://www.wikidata.org/entity/Q677191>	Q1385357-C5353603-68AB-4E6B-AA8E-024390F2A82D
Q1385418	<http://www.wikidata.org/entity/Q14816494>	Q1385418-85AAA7F5-A810-42B8-99CB-E841ACABFD97
Q1385526	<http://www.wikidata.org/entity/Q1158477>	Q1385526-286B1797-C5E9-465A-8882-EC8F5B338311
Q1385588	<http://www.wikidata.org/entity/Q2260734>	Q1385588-7E43919B-D85F-4CBB-BC0A-DEFD9C50099A
Q1385763	<http://www.wikidata.org/entity/Q12344159>	Q1385763-39E24E60-8AC8-45DA-ACEC-8EFF4D90C4DF
Q1385887	<http://www.wikidata.org/entity/Q12344159>	Q1385887-3FD1CB00-233E-4379-A8C1-AF5B9D5E38E7
Q1386420	<http://www.wikidata.org/entity/Q18002623>	Q1386420-5D9F0493-4355-4160-A526-9AB8282677B7
Q1386815	<http://www.wikidata.org/entity/Q2227398>	Q1386815-4C500AA6-3A36-41BE-AC2B-55AD5EC739E5
Q1386836	<http://www.wikidata.org/entity/Q677191>	Q1386836-2FDFFB30-405C-4F55-A680-B4A899AE7EF9
Q1387214	<http://www.wikidata.org/entity/Q2260734>	Q1387214-25725786-41a7-5d73-7993-b5317917e6df
Q1387561	<http://www.wikidata.org/entity/Q16428906>	Q1387561-D1685F5B-2B63-4781-BA5E-E498193E15FC
Q1387564	<http://www.wikidata.org/entity/Q606764>	Q1387564-97AAFB68-B3BE-46C0-8B05-C7CF6417DAB8
Q1387868	<http://www.wikidata.org/entity/Q1158489>	Q1387868-8F39E096-FCB9-4DC5-804B-F64056E477C0
Q138846	<http://www.wikidata.org/entity/Q13627273>	Q138846-B73D374A-C9D4-405B-81B1-5206F4616742
Q1389746	<http://www.wikidata.org/entity/Q2584852>	Q1389746-2A2DA8D6-712F-4694-A70A-EFD5AD6C28E6
Q1390098	<http://www.wikidata.org/entity/Q1158394>	Q1390098-B3C0815C-3F46-4C04-9DA6-31DBF31BDEBA
Q1390725	<http://www.wikidata.org/entity/Q471788>	Q1390725-38EEA649-206F-4A11-BC94-779F6BB0B75F
Q13909	<http://www.wikidata.org/entity/Q1097621>	Q13909-CB9A8122-2513-4692-ADA4-BC4FBF9D32CD
Q1391319	<http://www.wikidata.org/entity/Q16275854>	Q1391319-CB8D9B97-C89F-4976-9171-7C8770AC101D
Q139136	<http://www.wikidata.org/entity/Q16275193>	Q139136-36178710-3A35-4C83-9FBE-D0B5CCB87133
Q1392181	<http://www.wikidata.org/entity/Q61984584>	Q1392181-f48c8188-41c2-d1b2-ca79-cc8f6e8e3158
Q1393271	<http://www.wikidata.org/entity/Q4925477>	Q1393271-345FCA47-03D6-45A2-BE74-112B2997D032
Q139389	<http://www.wikidata.org/entity/Q18640143>	Q139389-7C1B5ABB-575C-4CFD-9BDE-C85EB8E0954B
Q1394102	<http://www.wikidata.org/entity/Q19731626>	Q1394102-3F7D20D3-1E30-4C62-BB56-2909C6BB69B2
Q1395520	<http://www.wikidata.org/entity/Q1249148>	Q1395520-EA0842DD-BE9D-434F-B22F-6B6517A2B512
Q1395649	<http://www.wikidata.org/entity/Q14920707>	Q1395649-EE9D7015-D2A3-4533-BEBF-41111A2CCA2B
Q1395723	<http://www.wikidata.org/entity/Q1929038>	Q1395723-37D24E6A-0738-4656-848D-7451A172B0E0
Q1395966	<http://www.wikidata.org/entity/Q1798473>	Q1395966-501DAC1D-75B8-4D86-9FE6-DE2791EC10F7
Q1396000	<http://www.wikidata.org/entity/Q325872>	Q1396000-F7411F26-59BF-478D-9A4A-D032282D23D3
Q1397290	<http://www.wikidata.org/entity/Q677191>	Q1397290-A2B89F23-62B5-4266-9015-055E9789C198
Q1397303	<http://www.wikidata.org/entity/Q15681376>	Q1397303-7696B7C4-9D30-4B69-9C9E-4D681906869C
Q1397331	<http://www.wikidata.org/entity/Q18609696>	Q1397331-BE54823A-3D97-4ADE-A8EA-247555EDE531
Q1397359	<http://www.wikidata.org/entity/Q18857387>	Q1397359-2F57AA16-C3CD-4515-87F2-8372BE1415F8
Q1398046	<http://www.wikidata.org/entity/Q5837762>	Q1398046-AE9108FE-1299-417C-B641-536EB4783A80
Q139887	<http://www.wikidata.org/entity/Q16282832>	Q139887-EAE7C185-2D19-4892-B9B2-75E525A4D82F
Q1399183	<http://www.wikidata.org/entity/Q294833>	Q1399183-D94F56CE-45D7-4DE3-8DFD-014FB9270C5C
Q1399260	<http://www.wikidata.org/entity/Q14346236>	Q1399260-EB0ABF0B-4929-4B5E-8152-B6ACFE13E4B0
Q1399368	<http://www.wikidata.org/entity/Q2165388>	Q1399368-F4230F0D-C9E9-4455-AD24-3F4A3B516F9D
Q1400307	<http://www.wikidata.org/entity/Q13610143>	Q1400307-79CEEA9D-5E46-4009-A586-E3DB2ABCA4DF
Q1400324	<http://www.wikidata.org/entity/Q42311473>	Q1400324-eb3c00cb-468a-54f0-ce8e-2bd8a2c273b3
Q1400332	<http://www.wikidata.org/entity/Q361309>	Q1400332-5F1922D9-F573-4F27-AB63-A2C71AC40BE5
Q1400546	<http://www.wikidata.org/entity/Q17539144>	Q1400546-3DFEC239-2D1A-4DBC-9A41-05026ECE5C2A
Q1400609	<http://www.wikidata.org/entity/Q12344159>	Q1400609-E3971F52-1C68-4779-97F2-39D4F4B0EA01
Q1400658	<http://www.wikidata.org/entity/Q2793400>	Q1400658-65BC4EB0-F557-4ECA-900C-C73466B0A9A2
Q1401548	<http://www.wikidata.org/entity/Q545971>	Q1401548-60caf050-434f-a518-1a3e-9852c9765eff
Q1404866	<http://www.wikidata.org/entity/Q2645657>	Q1404866-8BDBEEC7-C107-46D9-904B-A75BE5AFADC7
Q140575	<http://www.wikidata.org/entity/Q124884452>	Q140575-f319de33-4dd5-442c-9954-946d28dd9c06
Q1406115	<http://www.wikidata.org/entity/Q471788>	Q1406115-c45e8199-43ba-8da3-397f-682dc489429a
Q1406519	<http://www.wikidata.org/entity/Q50413698>	Q1406519-97a7d7f5-4390-8a77-1983-5d1a006f7989
Q1406540	<http://www.wikidata.org/entity/Q1406472>	Q1406540-4D923009-0429-4181-AA8A-78AC6A91638C
Q1406638	<http://www.wikidata.org/entity/Q1778168>	Q1406638-3BC2A951-7AE4-4130-9D0D-19DACDECE2CA
Q1408298	<http://www.wikidata.org/entity/Q1605665>	Q1408298-AB7A2E10-557E-4983-A0A9-7A32AF5359D4
Q1409298	<http://www.wikidata.org/entity/Q19801202>	Q1409298-B909129A-4113-40F9-B0D5-A8C18D0FC0E4
Q1409655	<http://www.wikidata.org/entity/Q4927937>	Q1409655-1849970A-56B2-4EAA-9E1B-47102CA3D3E1
Q1409940	<http://www.wikidata.org/entity/Q4927937>	Q1409940-4E10E540-CB7F-409B-8F02-38FCFB8371A8
Q1412854	<http://www.wikidata.org/entity/Q19018108>	Q1412854-EAAEA01E-2A54-4C2E-8907-4F741EBF477E
Q141478	<http://www.wikidata.org/entity/Q18057751>	Q141478-8523FE76-3CD5-4AD6-ADC7-E9C77BB46C33
Q1414790	<http://www.wikidata.org/entity/Q4166211>	Q1414790-1FBF86D5-008C-4D37-BB31-A1995098CB18
Q1415243	<http://www.wikidata.org/entity/Q3354498>	Q1415243-E7400979-0FBF-4A51-BAF8-BA3C92A26B4F
Q141526	<http://www.wikidata.org/entity/Q18094568>	Q141526-453B46BD-22F3-4CDC-AE6B-4E0A7F3FDA8E
Q1416536	<http://www.wikidata.org/entity/Q12344159>	Q1416536-D961015C-79B1-4EF4-8C84-52E849BFBAD7
Q141670	<http://www.wikidata.org/entity/Q18105736>	Q141670-C873C74F-2E30-45BA-B81A-193E994C326F
Q1417617	<http://www.wikidata.org/entity/Q12344159>	Q1417617-675B4801-DE8A-4D7B-B686-D12BC24F14FE
Q142025	<http://www.wikidata.org/entity/Q2793400>	Q142025-F11FC6F0-6B3D-433D-96FE-7665E9941563
Q1420350	<http://www.wikidata.org/entity/Q11864996>	Q1420350-75D46EA7-D29F-4AF0-88B2-D191FCD1FD8E
Q1423649	<http://www.wikidata.org/entity/Q12344159>	Q1423649-97DE710E-9FDA-41DC-9BCD-9BA1CE102E82
Q142462	<http://www.wikidata.org/entity/Q16275056>	Q142462-DA4A3B19-2FAB-464E-96A9-5A74782D1DFD
Q1424689	<http://www.wikidata.org/entity/Q1158477>	Q1424689-47da5877-4bc1-bd1a-d5c5-6ecf84eed5c1
Q1424754	<http://www.wikidata.org/entity/Q1158477>	Q1424754-6FDB7B65-AA60-4B4B-9C0B-6127E337C993
Q142567	<http://www.wikidata.org/entity/Q1159009>	Q142567-0DD550D9-30B2-4E9E-9FAD-F00543AD8CB6
Q1427943	<http://www.wikidata.org/entity/Q104586131>	Q1427943-17b7c7bc-4373-e333-8bed-65d93a6b1919
Q1428544	<http://www.wikidata.org/entity/Q278835>	Q1428544-0C6E6F15-2404-41BB-B66C-72F8E8BB74BE
Q1429300	<http://www.wikidata.org/entity/Q12344159>	Q1429300-B1735BE4-BA1C-4598-B4C6-306DF28C5635
Q1429544	<http://www.wikidata.org/entity/Q12344159>	Q1429544-BCAD022D-76C8-4F30-A0BD-C0E8E1409649
Q1430393	<http://www.wikidata.org/entity/Q16275854>	Q1430393-DFE77C53-970D-4DAB-8821-0E8633B3F9C1
Q1431452	<http://www.wikidata.org/entity/Q629347>	Q1431452-A68D0F7F-D23F-4D7F-82FD-502CCCFD113A
Q1431576	<http://www.wikidata.org/entity/Q17862013>	Q1431576-AFD681D6-4682-4482-B07F-4DB8ED0A003E
Q1431761	<http://www.wikidata.org/entity/Q361309>	Q1431761-7D4EC336-CDD8-48E5-9AA0-A395368FBD28
Q1432143	<http://www.wikidata.org/entity/Q1533871>	Q1432143-2A285D3A-B3FC-406D-8B1A-C8EE1047EEAD
Q1432314	<http://www.wikidata.org/entity/Q13258171>	Q1432314-ECE9327D-026B-490C-9399-0798EC102AB0
Q14324789	<http://www.wikidata.org/entity/Q15621047>	Q14324789-66F7D636-29CF-4AED-B536-EC36CAC5BACC
Q14342	<http://www.wikidata.org/entity/Q108391004>	Q14342-7fd416c8-40ff-626a-27b3-3e4ab425f910
Q1435548	<http://www.wikidata.org/entity/Q4927937>	Q1435548-B7CF5776-F3BD-4C98-A9F9-D0812E405456
Q1437140	<http://www.wikidata.org/entity/Q220546>	Q1437140-818BF59A-0D05-4144-9B0A-DE2B418418E4
Q1439421	<http://www.wikidata.org/entity/Q2645657>	Q1439421-74ABC76A-DE76-479E-A9A4-C5B07BA1F531
Q1439451	<http://www.wikidata.org/entity/Q6320022>	Q1439451-D9330CA6-D853-45C8-8B8F-975747CFD75A
Q14401887	<http://www.wikidata.org/entity/Q19817029>	Q14401887-9122C71E-032C-4139-B7AD-84A811DE86D4
Q1440708	<http://www.wikidata.org/entity/Q1469911>	Q1440708-B4D8F083-70D8-4F42-9BEF-DFAB7BFE8534
Q1441708	<http://www.wikidata.org/entity/Q1441346>	Q1441708-C2D0D9F6-6CC4-482B-9E33-6B566FC3A4A6
Q144226	<http://www.wikidata.org/entity/Q18336566>	Q144226-FE25EDE3-D8CB-41C6-9391-6A03D50CBEE2
Q1442909	<http://www.wikidata.org/entity/Q220546>	Q1442909-A0B6A207-03F9-423D-9D07-932A9DFDFFE1
Q14429710	<http://www.wikidata.org/entity/Q2089080>	Q14429710-4DB644B3-7D3F-40A5-8B2C-BD2AC1302B79
