?qid	?target_col	?target_col_guid
Q16213830	<http://www.wikidata.org/entity/Q29468>	Q16213830-5FD5F110-88F4-4EA5-96BE-EB76AE6C9EDB
Q16213961	<http://www.wikidata.org/entity/Q29468>	Q16213961-9FFBD3C4-AC86-4D56-A6DE-4957FDEC0595
Q16213992	<http://www.wikidata.org/entity/Q29552>	Q16213992-38B76BC2-8678-47AA-9422-03FF6BA719D7
Q16215159	<http://www.wikidata.org/entity/Q29468>	Q16215159-0160A63D-6B30-4939-A42C-C22CB3AFB009
Q16215583	<http://www.wikidata.org/entity/Q29468>	Q16215583-48833EC1-8DBA-4FAA-993C-46892597C21D
Q16215793	<http://www.wikidata.org/entity/Q1076562>	Q16215793-777C6E37-1893-47FF-B05B-C884995D35CC
Q16216497	<http://www.wikidata.org/entity/Q29552>	Q16216497-76AA489C-FCD0-449E-BB6E-40B5DE67FA3B
Q16217436	<http://www.wikidata.org/entity/Q29552>	Q16217436-DA0665EC-10DB-4120-AB9D-156584BB10E4
Q1621829	<http://www.wikidata.org/entity/Q29468>	Q1621829-021D1CB8-5089-484F-9BDB-2E1200D9CF8C
Q16218461	<http://www.wikidata.org/entity/Q29552>	Q16218461-0086F337-B41F-4A87-8F7E-64D7E877969E
Q16218474	<http://www.wikidata.org/entity/Q29552>	Q16218474-F235E878-B818-4703-9D8E-7CBAC68F003A
Q16221073	<http://www.wikidata.org/entity/Q29552>	Q16221073-1016FD02-460F-47D5-8801-D77717F03FF9
Q16221257	<http://www.wikidata.org/entity/Q29468>	Q16221257-B665B3D3-11CB-42A4-8574-0E1DFD929E70
Q16221559	<http://www.wikidata.org/entity/Q29552>	Q16221559-901B592E-0D33-4D7D-B8CA-6DBF04AEEBCE
Q16221674	<http://www.wikidata.org/entity/Q29552>	Q16221674-B674EED1-31CE-4D77-91DB-9433282A36DA
Q16221710	<http://www.wikidata.org/entity/Q29552>	Q16221710-D9062EA6-2F99-42AA-9087-B108A878127D
Q16221742	<http://www.wikidata.org/entity/Q29468>	Q16221742-55EC4FF9-5EB6-4833-B699-B963832F45A8
Q16221920	<http://www.wikidata.org/entity/Q29468>	Q16221920-1764122F-70D5-4DDB-838B-FA58C70CE80A
Q16222376	<http://www.wikidata.org/entity/Q29468>	Q16222376-CE81877B-ABD3-4B1C-AB3C-C246621597E0
Q16222460	<http://www.wikidata.org/entity/Q29552>	Q16222460-197F58FA-D080-414F-B9F9-2A9D85790121
Q16224587	<http://www.wikidata.org/entity/Q29468>	Q16224587-87F9038E-DADE-4082-BDC9-9CA36D38E8CF
Q16225689	<http://www.wikidata.org/entity/Q29468>	Q16225689-73438CE1-E566-4E11-B101-C65525F7E809
Q16225780	<http://www.wikidata.org/entity/Q29468>	Q16225780-84BEDDAB-6159-4B95-9746-DF0B3B73F9EB
Q16226012	<http://www.wikidata.org/entity/Q29552>	Q16226012-CDD119B7-677A-4799-B182-DF070102C9CD
Q16230581	<http://www.wikidata.org/entity/Q29552>	Q16230581-ABCB208A-10B6-42A9-BBB8-F6C9EE6224C6
Q16230585	<http://www.wikidata.org/entity/Q29468>	Q16230585-E1C9C6DE-A48C-46BE-ACB7-036DCE1C7194
Q16230586	<http://www.wikidata.org/entity/Q29468>	Q16230586-0F92F990-8C6D-4464-98EB-E52EBE48856B
Q16230593	<http://www.wikidata.org/entity/Q1893430>	Q16230593-25B5556E-ED0D-4C97-A9A2-70E67C192830
Q16232342	<http://www.wikidata.org/entity/Q29468>	Q16232342-98371776-A4FD-4841-A2EE-A08B5ADEAF47
Q16240994	<http://www.wikidata.org/entity/Q29468>	Q16240994-FDAB1D61-9671-4848-B945-3149C922B748
Q16255546	<http://www.wikidata.org/entity/Q29552>	Q16255546-C0F8EEDB-0CCD-4FB7-9D59-291F42FDF371
Q162622	<http://www.wikidata.org/entity/Q29552>	Q162622-506DAE9E-6F74-4E2C-B4AB-1035E79B43EA
Q1626247	<http://www.wikidata.org/entity/Q29468>	Q1626247-73CF4D33-F137-44EE-99B3-44D0630947E8
Q1626737	<http://www.wikidata.org/entity/Q29552>	Q1626737-AA1847F4-545C-4DED-902C-760C19052D1B
Q1627254	<http://www.wikidata.org/entity/Q29552>	Q1627254-1C8C4ED3-22FB-4F54-953A-396490ED8F55
Q1628398	<http://www.wikidata.org/entity/Q29552>	Q1628398-2893431E-BA60-4B36-8F2B-A1820FE9240E
Q1629347	<http://www.wikidata.org/entity/Q29468>	Q1629347-81572A1E-F5E4-44E8-8939-6BC704AFCE31
Q16296	<http://www.wikidata.org/entity/Q9630>	Q16296-255f94f9-449b-4469-bb55-952a44d4b9a8
Q163042	<http://www.wikidata.org/entity/Q1893430>	Q163042-0f24d8dd-429c-e2eb-059c-2f86e497c62f
Q1630448	<http://www.wikidata.org/entity/Q29468>	Q1630448-03a145d6-422a-774c-790a-d2166d2183fe
Q1631152	<http://www.wikidata.org/entity/Q29468>	Q1631152-0150bd09-a7c2-4322-b416-05cac56f6641
Q1631743	<http://www.wikidata.org/entity/Q29468>	Q1631743-8A5EA5E2-3E0A-4E2C-8C8C-841CEAC0E27C
Q1631754	<http://www.wikidata.org/entity/Q29468>	Q1631754-082A131F-3712-4EFB-B941-AD4BA461710C
Q1631824	<http://www.wikidata.org/entity/Q29468>	Q1631824-479A9B6F-0DC8-4819-8C47-92AD42109532
Q163263	<http://www.wikidata.org/entity/Q29552>	Q163263-2660819A-E6D1-4B33-B206-89834FD810CD
Q16334103	<http://www.wikidata.org/entity/Q639395>	Q16334103-2691054f-449b-dc37-dff5-61d9b558f6aa
Q1638994	<http://www.wikidata.org/entity/Q29552>	Q1638994-3EDC3D09-C27A-46D2-B7FA-88866D8B4277
Q163957	<http://www.wikidata.org/entity/Q29468>	Q163957-47D0D1E8-C5B6-4C88-8A79-5E9365C3DB8A
Q164014	<http://www.wikidata.org/entity/Q29468>	Q164014-9422B297-3775-45D6-92FD-A569616EFA50
Q164324	<http://www.wikidata.org/entity/Q29552>	Q164324-655B251A-1549-48BA-AC64-3FBA51848514
Q1643314	<http://www.wikidata.org/entity/Q49762>	Q1643314-8CD2596F-337F-488A-9DB9-AAAA323835FF
Q164373	<http://www.wikidata.org/entity/Q1542181>	Q164373-657FBCEF-0837-473A-BB30-FF23B147F98B
Q164463	<http://www.wikidata.org/entity/Q29552>	Q164463-30988BBA-CD23-4CC0-8EE7-C46E1FFA34AF
Q1644666	<http://www.wikidata.org/entity/Q29468>	Q1644666-2BE5890E-0C5F-4443-AAC0-FC461F7DFF03
Q164571	<http://www.wikidata.org/entity/Q29468>	Q164571-27DF69BD-7D93-489B-8305-58A2D91D0B7C
Q164582	<http://www.wikidata.org/entity/Q163734>	Q164582-08060258-D9B7-4B3B-9709-290989CB530F
Q1646263	<http://www.wikidata.org/entity/Q29552>	Q1646263-A3AE5F2F-89AB-44D0-84BB-47E810AA62BD
Q164630	<http://www.wikidata.org/entity/Q29468>	Q164630-97AFA541-F120-4BE9-86DA-ACD75C2198FF
Q16466637	<http://www.wikidata.org/entity/Q29552>	Q16466637-B1DE0C28-9C7E-40A3-89EA-6849C7FD2CE1
Q1647301	<http://www.wikidata.org/entity/Q29468>	Q1647301-493ABC16-1D11-43CF-97CC-B5F645DF1F72
Q16476	<http://www.wikidata.org/entity/Q29552>	Q16476-50FAA95E-A258-42D3-9BA5-E9822FB88690
Q16499744	<http://www.wikidata.org/entity/Q29468>	Q16499744-E22B5BB2-F282-4B49-8B47-C75FAA3D7FFF
Q16499816	<http://www.wikidata.org/entity/Q29552>	Q16499816-83D5A06F-92EB-4464-86C9-023245671A90
Q16499823	<http://www.wikidata.org/entity/Q29552>	Q16499823-d98949a4-4fba-e9ba-f617-576efa873638
Q16499828	<http://www.wikidata.org/entity/Q29468>	Q16499828-2CB14CDE-7492-4D7E-AF5B-6C326D213A3E
Q1650338	<http://www.wikidata.org/entity/Q29468>	Q1650338-58CAE485-80DF-40C9-8ED5-8545392553F1
Q1650446	<http://www.wikidata.org/entity/Q29468>	Q1650446-DD2B78B4-1E1D-4102-B4E8-030D90F3C7CE
Q165210	<http://www.wikidata.org/entity/Q7009697>	Q165210-A711F31A-DB38-4EA9-98BF-AE52F0C8A23E
Q165421	<http://www.wikidata.org/entity/Q29552>	Q165421-9660148E-675B-4856-96AF-D0EAE0C3C3C5
Q1655924	<http://www.wikidata.org/entity/Q29552>	Q1655924-38EADDDE-3453-48FD-A018-FE44708735FD
Q1656098	<http://www.wikidata.org/entity/Q29552>	Q1656098-A7698D85-83F5-46C4-9706-723C97AC1A09
Q165803	<http://www.wikidata.org/entity/Q29552>	Q165803-F15A73AC-32EC-4121-980B-D5111650DF3E
Q16597	<http://www.wikidata.org/entity/Q17427>	q16597-8E79ECB2-FDF2-4E78-95EE-64B5CDBB7D31
Q1661379	<http://www.wikidata.org/entity/Q29468>	Q1661379-ADE49C67-7AD5-4D41-8537-8F981CF954EE
Q1662278	<http://www.wikidata.org/entity/Q29468>	Q1662278-775386F6-E22F-4E81-A4C3-54013F49871F
Q16628	<http://www.wikidata.org/entity/Q17427>	q16628-C12267F7-4A3E-4738-9A99-52AD45B5E460
Q1663356	<http://www.wikidata.org/entity/Q13124>	Q1663356-162CB965-29C0-4150-BE6B-BEDB325C2203
Q1664440	<http://www.wikidata.org/entity/Q29468>	Q1664440-CA1F0381-7CDB-4703-97FA-F0B06F930751
Q1665725	<http://www.wikidata.org/entity/Q29468>	Q1665725-FC7E1BF4-E3F4-4944-84E4-C64F3E7635F6
Q1665842	<http://www.wikidata.org/entity/Q29468>	Q1665842-16E50F65-79DC-4732-AF07-8AFFF0592FAA
Q1667920	<http://www.wikidata.org/entity/Q29552>	Q1667920-E4569848-C87D-469B-B90F-B389734F87C5
Q166928	<http://www.wikidata.org/entity/Q29468>	Q166928-CB6DA14B-F502-4FA9-A1D0-B692C61D5C25
Q1670095	<http://www.wikidata.org/entity/Q29552>	Q1670095-70622B66-84DA-4E78-AEF8-1A91ABEC17F9
Q1671317	<http://www.wikidata.org/entity/Q29468>	Q1671317-6EF876C9-EB4E-432D-9D51-13EEA5A97312
Q16728087	<http://www.wikidata.org/entity/Q29468>	Q16728087-A7203EE9-2424-4E7B-873F-CBC2CA25152C
Q16728166	<http://www.wikidata.org/entity/Q29552>	Q16728166-0905786A-05A5-446F-9A61-2970B2407A7E
Q16728774	<http://www.wikidata.org/entity/Q29552>	Q16728774-57F90C82-6BFA-413B-B7C6-EDE8F8DBF1F1
Q16729038	<http://www.wikidata.org/entity/Q29468>	Q16729038-3CE6B5E0-6E22-4C49-805C-8ED21E180C4B
Q16729668	<http://www.wikidata.org/entity/Q29552>	Q16729668-1CC38015-7C95-485B-9C2E-6EBC7D8F2D03
Q16729873	<http://www.wikidata.org/entity/Q29552>	Q16729873-57802C6F-2CA2-4218-8924-CFF4F3B0B7B2
Q16730147	<http://www.wikidata.org/entity/Q29552>	Q16730147-820EC86D-C68F-4245-9275-FB9B3D3DAC70
Q16730911	<http://www.wikidata.org/entity/Q29468>	Q16730911-CC0AF2ED-D18C-449A-8B35-0DD3B1C1735B
Q16731197	<http://www.wikidata.org/entity/Q29468>	Q16731197-F8C38C47-0FFE-44EB-923B-DD0105E095EA
Q16731273	<http://www.wikidata.org/entity/Q29468>	Q16731273-0E1E20E8-6FDA-4CCB-A03E-B2D88626ECC1
Q16731303	<http://www.wikidata.org/entity/Q29468>	Q16731303-78376C80-AF80-473D-B248-890DD334DD06
Q16731415	<http://www.wikidata.org/entity/Q29468>	Q16731415-3AFD4013-4185-475B-90C6-0053A28E6F34
Q16731643	<http://www.wikidata.org/entity/Q29468>	Q16731643-81CE9117-407C-4845-A679-B7DA7088D3DA
Q16732112	<http://www.wikidata.org/entity/Q29552>	Q16732112-2A280FD9-E39C-4E3E-A9D4-4CF1512946A3
Q16732298	<http://www.wikidata.org/entity/Q29552>	Q16732298-E3919F55-B270-4DC9-A0CA-1D18C15DA516
Q16732543	<http://www.wikidata.org/entity/Q29468>	Q16732543-6A2A1866-C842-4DB7-905E-9402609EC405
Q16732612	<http://www.wikidata.org/entity/Q29552>	Q16732612-B2B40F32-7495-4ED7-8BED-C629DECD9672
Q16733007	<http://www.wikidata.org/entity/Q29468>	Q16733007-8937D82B-7B0B-4F74-B7F2-4BF9D2EBF7C1
Q16733285	<http://www.wikidata.org/entity/Q29468>	Q16733285-70AA9191-8733-4942-991D-50B6AAD197A4
Q16733831	<http://www.wikidata.org/entity/Q29468>	Q16733831-AE96EA80-F17F-45B9-A99C-B41E0298C073
Q16734103	<http://www.wikidata.org/entity/Q29552>	Q16734103-4457A55B-9E1F-41CA-B8EA-08282544CAAC
Q16734332	<http://www.wikidata.org/entity/Q2120957>	Q16734332-9EFF0C13-C374-4547-A9CA-7D235FF35976
Q16735060	<http://www.wikidata.org/entity/Q29468>	Q16735060-2FCE797D-BFE9-4942-BC16-0E1C3272AB32
Q16735082	<http://www.wikidata.org/entity/Q29468>	Q16735082-C8065D69-02BF-44B9-89E8-DAB9EB1629B6
Q1674465	<http://www.wikidata.org/entity/Q29468>	Q1674465-CCE2BB83-2A37-49AA-B243-7E00B641294C
Q167520	<http://www.wikidata.org/entity/Q29468>	Q167520-8196BC9A-3402-4705-A2FE-3E819A09DF3C
Q1676274	<http://www.wikidata.org/entity/Q29552>	Q1676274-9049D20D-FF7C-4D9E-85D8-F90BC330376C
Q1676304	<http://www.wikidata.org/entity/Q29468>	Q1676304-B0F7D67F-1E3A-4CFB-A5DC-4947CD6CDA9E
Q1676390	<http://www.wikidata.org/entity/Q29552>	Q1676390-5CE5ED0D-8B74-42E3-9328-695DBFB044F9
Q16769571	<http://www.wikidata.org/entity/Q29468>	Q16769571-8F0682A5-56B7-41C1-9BD9-0482AC6795D7
Q1677120	<http://www.wikidata.org/entity/Q29552>	Q1677120-795BE1A9-9E1F-4AD8-ADF6-43B119434C86
Q1677579	<http://www.wikidata.org/entity/Q29552>	Q1677579-17632C3C-BAC3-49DD-B3BB-B800667341D0
Q167821	<http://www.wikidata.org/entity/Q29552>	Q167821-C8307D87-8733-4A53-A4A7-D9F9F0A998D9
Q1679884	<http://www.wikidata.org/entity/Q29552>	Q1679884-7A09CDBB-2A7F-4575-BCBD-CD991C9D6942
Q1679985	<http://www.wikidata.org/entity/Q29468>	Q1679985-C1AA5F52-6204-4365-9C5B-33FBE4900F4A
Q1680110	<http://www.wikidata.org/entity/Q29552>	Q1680110-DD1356B7-3F9C-4E65-8E2F-898D47F127CE
Q1680114	<http://www.wikidata.org/entity/Q29468>	Q1680114-ECF90770-BC4A-4EAD-B60B-CBD051418BF2
Q168041	<http://www.wikidata.org/entity/Q29552>	Q168041-7D560789-FFC3-46B9-9C9B-874DF4250AAD
Q1680479	<http://www.wikidata.org/entity/Q29468>	Q1680479-E5253490-B1F5-4252-808E-99AD158D976D
Q1680494	<http://www.wikidata.org/entity/Q29552>	Q1680494-0B240E44-D7A1-4ED6-BAEF-811B2E0A74C2
Q1680504	<http://www.wikidata.org/entity/Q29552>	Q1680504-E05EC93B-98CC-4122-8133-0734824DBDA0
Q1680620	<http://www.wikidata.org/entity/Q29552>	Q1680620-D898642B-E849-4C5A-91EF-B1901B6D0107
Q1680682	<http://www.wikidata.org/entity/Q29468>	Q1680682-C131AC0E-A765-41DD-804A-D343194FE4F6
Q1680732	<http://www.wikidata.org/entity/Q29552>	Q1680732-85EC669F-0E30-4CB4-9235-EB2E64A222FD
Q1680733	<http://www.wikidata.org/entity/Q29468>	Q1680733-295CE09D-C14B-48CB-A61F-C70517EF2369
Q1680807	<http://www.wikidata.org/entity/Q29468>	Q1680807-01046d07-493e-4118-9d41-d98e4edacf32
Q1680820	<http://www.wikidata.org/entity/Q29552>	Q1680820-2B9C2024-B7EC-43F1-AB56-ADD8BA7C3396
Q1681008	<http://www.wikidata.org/entity/Q327591>	Q1681008-217AB860-90CB-467C-9432-A037DA31DCAB
Q1681058	<http://www.wikidata.org/entity/Q29552>	Q1681058-884571EB-5D6C-41E5-AEA1-B91974393D1C
Q1681148	<http://www.wikidata.org/entity/Q29468>	Q1681148-9D950D62-6C9A-4FDB-B4DA-F850FD74A331
Q1681266	<http://www.wikidata.org/entity/Q29552>	Q1681266-2D815E33-9606-4DFF-ADB1-7230CAC3FB33
Q1681327	<http://www.wikidata.org/entity/Q29552>	Q1681327-DFEB9AB4-9386-457F-BF4C-937C5C633135
Q1681929	<http://www.wikidata.org/entity/Q29468>	Q1681929-80cf1ae6-4368-4ebe-876a-b152612b771f
Q1683463	<http://www.wikidata.org/entity/Q29552>	Q1683463-76506AA4-A206-4AE2-BE55-B2FF0F1E773A
Q1683489	<http://www.wikidata.org/entity/Q29552>	Q1683489-38782D4D-EAE5-4581-B818-1A3B4B72A317
Q1683881	<http://www.wikidata.org/entity/Q29468>	Q1683881-65974C7B-78BF-47F1-99DD-EBF15E128BCA
Q1683983	<http://www.wikidata.org/entity/Q29468>	Q1683983-AAD84520-E794-464E-9DD4-89C5B4379E51
Q1684313	<http://www.wikidata.org/entity/Q29468>	Q1684313-9A8A1C17-FC9E-4404-B9F0-E193360255D0
Q1684362	<http://www.wikidata.org/entity/Q29468>	Q1684362-837e011d-ac78-4814-b75e-573af6729e48
Q1684374	<http://www.wikidata.org/entity/Q29552>	Q1684374-DAC8FD3F-3722-4612-8394-A07583636B2B
Q16846234	<http://www.wikidata.org/entity/Q29468>	Q16846234-E4F49B0E-0198-4F27-B439-5B5C92617ECA
Q1684857	<http://www.wikidata.org/entity/Q29468>	Q1684857-4DCE9D50-43D1-4611-9824-A4D52BF90352
Q16849797	<http://www.wikidata.org/entity/Q29468>	Q16849797-7444BA8C-3087-49EA-A530-916D849BFD25
Q1685558	<http://www.wikidata.org/entity/Q29468>	Q1685558-5306D9D4-7A3C-49AB-9CC2-50E64978C5F5
Q16855893	<http://www.wikidata.org/entity/Q1759292>	Q16855893-74A14DE3-8619-4CCF-AAAE-5B90535A1A82
Q168592	<http://www.wikidata.org/entity/Q29468>	Q168592-973FECC9-40D6-40D7-A024-DCD2CAE92381
Q1686078	<http://www.wikidata.org/entity/Q29468>	Q1686078-53270FE5-21B1-4B2C-ADA6-66B4EC8D701D
Q1686295	<http://www.wikidata.org/entity/Q29468>	Q1686295-625B09D2-3E9C-4841-90C7-6DAEB5974FA8
Q1686330	<http://www.wikidata.org/entity/Q29468>	Q1686330-AACE96C9-2FC7-42FC-A5FC-16BA5471E1ED
Q1686485	<http://www.wikidata.org/entity/Q29468>	Q1686485-B128F41F-33E9-4E0A-AEC8-12D3A311A3DC
Q16866720	<http://www.wikidata.org/entity/Q29552>	Q16866720-F75DCC26-5B3B-4172-A16C-F7E6458FCD0C
Q1686994	<http://www.wikidata.org/entity/Q29552>	Q1686994-84CB61C2-83E1-485E-AE5C-94CE3101E3CF
Q16875097	<http://www.wikidata.org/entity/Q29552>	Q16875097-6A6F95AB-AC4E-4189-AD49-929B6B034DCA
Q16875169	<http://www.wikidata.org/entity/Q29552>	Q16875169-CE98C55C-B080-4F3B-B50B-E84235262B51
Q16875249	<http://www.wikidata.org/entity/Q29468>	Q16875249-86D8BA5D-B51B-4F41-98B3-ADE4B87C5F6F
Q16875330	<http://www.wikidata.org/entity/Q29468>	Q16875330-7ECD6A69-A650-405B-8DCE-29984B052D06
Q16875346	<http://www.wikidata.org/entity/Q29468>	Q16875346-67A1EBAB-17BF-4110-859A-C2EA537396FC
Q1687838	<http://www.wikidata.org/entity/Q29552>	Q1687838-3B7E4345-CA41-4AEE-BB45-0894EC7BD33A
Q1687846	<http://www.wikidata.org/entity/Q29552>	Q1687846-D3A7E86A-B96D-48FA-BEF7-C2F2034F8541
Q16885948	<http://www.wikidata.org/entity/Q29468>	Q16885948-02A2F9A7-F930-43DD-A529-46C3046EA97E
Q16886196	<http://www.wikidata.org/entity/Q29552>	Q16886196-EF4EA8C0-49A4-471E-B722-0322F4EF3699
Q16889041	<http://www.wikidata.org/entity/Q29468>	Q16889041-84ed5d7c-4882-4964-9a07-cca2061fd1b2
Q1689028	<http://www.wikidata.org/entity/Q29552>	Q1689028-34C83046-996C-4844-8CFF-2A0532667705
Q1689035	<http://www.wikidata.org/entity/Q29552>	Q1689035-7DE48B34-6E6E-4284-8575-6DE886FEA7A5
Q1689050	<http://www.wikidata.org/entity/Q29468>	Q1689050-334C57A0-F784-4A92-8438-597AC698C307
Q1689051	<http://www.wikidata.org/entity/Q29468>	Q1689051-5D6E87B8-625C-4203-A199-3D2768E9CF38
Q1689111	<http://www.wikidata.org/entity/Q29552>	Q1689111-91D010A5-2EA0-47B8-83B1-03337F1EAFE7
Q1689138	<http://www.wikidata.org/entity/Q29468>	Q1689138-39B44260-A774-4615-9649-C149E8BD22A3
Q1689150	<http://www.wikidata.org/entity/Q29468>	Q1689150-EAFD0822-A836-4BED-80AB-66FA1569D637
Q1689170	<http://www.wikidata.org/entity/Q29552>	Q1689170-EE195C23-B9E8-438F-8DBF-65CE33473B6E
Q1689180	<http://www.wikidata.org/entity/Q29552>	Q1689180-BB0ADDFA-C59E-43C1-9C84-C499CD64B357
Q1689219	<http://www.wikidata.org/entity/Q29552>	Q1689219-366CB35B-02C4-44DA-A816-B1EF944A2FCE
Q1689229	<http://www.wikidata.org/entity/Q29468>	Q1689229-8DAE4A7D-8F6D-49AC-8A05-184AF248793C
Q1689427	<http://www.wikidata.org/entity/Q29468>	Q1689427-02B24B2D-C2BB-4AB5-AB47-A2455A338EBA
Q168992	<http://www.wikidata.org/entity/Q29468>	Q168992-36980C8E-6073-4EA2-BC27-F7F5A44A8526
Q1691308	<http://www.wikidata.org/entity/Q29552>	Q1691308-EA2FA694-404A-4FA0-8B45-BBE4D8252D25
Q1691395	<http://www.wikidata.org/entity/Q29552>	Q1691395-2E1E29B3-4951-4FDF-8CF9-DFCC404BFFF8
Q1691422	<http://www.wikidata.org/entity/Q29552>	Q1691422-5CCBA3A8-D4AC-47DF-9B55-5EA9664A13DE
Q1691534	<http://www.wikidata.org/entity/Q29552>	Q1691534-402201F4-A12E-426B-8677-3803E130F1D7
Q1691592	<http://www.wikidata.org/entity/Q29468>	Q1691592-0484D1F3-F3C4-4D0D-BB66-02BA8F3BD7DC
Q1691639	<http://www.wikidata.org/entity/Q29468>	Q1691639-0E3F8786-703C-4E63-A712-B5767D2F8BEF
Q16934040	<http://www.wikidata.org/entity/Q10658>	Q16934040-e4938ab5-01fb-4b13-95db-b254c2afbe29
Q16963813	<http://www.wikidata.org/entity/Q241149>	Q16963813-91C38B4A-41C3-424B-B3C6-52D4752D2B52
Q16971937	<http://www.wikidata.org/entity/Q29552>	Q16971937-e3d4104e-4341-4a11-984d-d20463ad9428
Q16975742	<http://www.wikidata.org/entity/Q29552>	Q16975742-2091FBA8-6721-4A49-8EF0-8D15892F0625
Q16979824	<http://www.wikidata.org/entity/Q29468>	Q16979824-BFE1362F-94CA-48FD-A83C-DD2062071C3B
Q16980175	<http://www.wikidata.org/entity/Q29468>	Q16980175-02F231ED-0118-48B3-B699-805E6790093D
Q16981525	<http://www.wikidata.org/entity/Q29552>	Q16981525-AC0760E0-022D-45EC-98D8-26D7251C4D23
Q16982335	<http://www.wikidata.org/entity/Q29468>	Q16982335-A1FC8282-F280-433F-AACA-238A8427FD75
Q16982345	<http://www.wikidata.org/entity/Q29468>	Q16982345-E0526F62-C28A-40E2-B986-9559A1E85A30
Q16983352	<http://www.wikidata.org/entity/Q29552>	Q16983352-A5E31035-B164-411E-BA0E-0521348DA10D
Q16983756	<http://www.wikidata.org/entity/Q29468>	Q16983756-608DADAB-C050-45B5-AFC4-CB1D530AD091
Q16986752	<http://www.wikidata.org/entity/Q29468>	Q16986752-434BB75D-8BBC-484B-8809-4EB3D6585661
Q1699277	<http://www.wikidata.org/entity/Q29552>	Q1699277-A0B4F49A-DE0D-447F-BD2B-C4972288CB58
Q1699486	<http://www.wikidata.org/entity/Q29468>	Q1699486-B47CAD76-32C1-4BD6-A686-F8EFA8F5347C
Q1699509	<http://www.wikidata.org/entity/Q29552>	Q1699509-4144D837-D3F9-45C9-AF5E-94EBA3B7B407
Q1699656	<http://www.wikidata.org/entity/Q29468>	Q1699656-355206DA-AAA9-4A58-B0A3-A852C8CCE197
Q1699908	<http://www.wikidata.org/entity/Q29468>	Q1699908-6A32E49A-95F3-4D08-8226-50E24619D9A4
Q1699957	<http://www.wikidata.org/entity/Q29468>	Q1699957-B4D26ED7-DAD4-4784-9262-11C09F122978
Q1700027	<http://www.wikidata.org/entity/Q29552>	Q1700027-27ABAE8F-5E45-4EB9-9F91-7D74D4397FBD
Q1700152	<http://www.wikidata.org/entity/Q29468>	Q1700152-5294C4EB-912F-4AC5-BFBF-BC45BCA8FF03
Q1700322	<http://www.wikidata.org/entity/Q29552>	Q1700322-52DB4467-A0AF-4B02-B417-404586D72D1A
Q1700500	<http://www.wikidata.org/entity/Q558334>	Q1700500-38208836-C92E-4628-8A1D-9BBABCDC6DE8
Q1700888	<http://www.wikidata.org/entity/Q29552>	Q1700888-A1C58450-BF9F-4C69-8C84-09793B80D74A
Q1701039	<http://www.wikidata.org/entity/Q29468>	Q1701039-36A7F787-7E2E-43F7-9F36-888ECD271474
Q17011236	<http://www.wikidata.org/entity/Q29552>	Q17011236-a8e7ae9d-4fd7-9bb4-b5cf-3b1ae96d8758
Q1701257	<http://www.wikidata.org/entity/Q29552>	Q1701257-164E171B-5ECF-4824-B7F6-1C683AC868DA
Q1701291	<http://www.wikidata.org/entity/Q29468>	Q1701291-AE1ACBE6-DC8A-46A9-8FA2-B6788FCB28B6
Q1701350	<http://www.wikidata.org/entity/Q29552>	Q1701350-48BAD006-BC05-48B9-BEA2-6D14BF9B75BB
Q1701364	<http://www.wikidata.org/entity/Q29468>	Q1701364-1D686625-E46D-4AA7-9069-221E7F2D4AC0
Q1701454	<http://www.wikidata.org/entity/Q29468>	Q1701454-B888C8B3-390C-43DB-A5F6-63601FDE5BCC
Q1701577	<http://www.wikidata.org/entity/Q29468>	Q1701577-0253ED95-BCDF-472F-A644-228023FC6C81
Q1701649	<http://www.wikidata.org/entity/Q29468>	Q1701649-6F051734-A60F-47AB-BA7D-849EB5669CF7
Q1701650	<http://www.wikidata.org/entity/Q29468>	Q1701650-76374580-1CC7-44F8-AA00-9D60D8A349E2
Q1701732	<http://www.wikidata.org/entity/Q29468>	Q1701732-1A0FA419-76A8-4E54-9748-44914F13DC7D
Q1701747	<http://www.wikidata.org/entity/Q29468>	Q1701747-93C84D1A-20F1-403B-B482-47011897862C
Q1701789	<http://www.wikidata.org/entity/Q29552>	Q1701789-A5DDAE60-80F0-4334-8063-9723DEF8E031
Q1701871	<http://www.wikidata.org/entity/Q29552>	Q1701871-062317d8-49c5-4af9-b472-803fcb6aea25
Q1701882	<http://www.wikidata.org/entity/Q29468>	Q1701882-6CDF7ACC-173F-4B41-B5D6-60598F2C2AD0
Q1702040	<http://www.wikidata.org/entity/Q29552>	Q1702040-6B72B207-A524-4D96-9D59-B2ABCF3B26F9
Q1702156	<http://www.wikidata.org/entity/Q29552>	Q1702156-FF0EE4CC-9E1A-4049-9F04-82FFFCE1C64F
Q1702210	<http://www.wikidata.org/entity/Q29552>	Q1702210-CE5DA7FB-9DEC-4476-A4E7-2014F4E089C5
Q1702828	<http://www.wikidata.org/entity/Q29468>	Q1702828-70B9B6AD-B84B-4855-9318-D5BCFAF7588C
Q1702841	<http://www.wikidata.org/entity/Q29468>	Q1702841-97F05C61-7435-4536-81C0-647E1C76877C
Q1703520	<http://www.wikidata.org/entity/Q29552>	Q1703520-7A02C4A1-CC44-4A5C-9693-C6578B83DD8D
Q1703840	<http://www.wikidata.org/entity/Q29468>	Q1703840-79A1EB23-9E31-45FB-805C-2A92F374BF33
