?qid	?target_col	?target_col_guid
Q2286846	<http://www.wikidata.org/entity/Q61>	Q2286846-20458280-3103-435C-ADA9-D33FB9424092
Q229141	<http://www.wikidata.org/entity/Q61>	Q229141-E85EC0FC-57D7-4AC3-890E-E7E95230BC6F
Q23016975	<http://www.wikidata.org/entity/Q16568>	Q23016975-0a3f9292-4dc8-5a4e-7e95-4d9c718f4c04
Q23020745	<http://www.wikidata.org/entity/Q28180>	Q23020745-1aa7ca32-45a5-7e02-bc0c-6518defd159a
Q2302283	<http://www.wikidata.org/entity/Q61>	Q2302283-1D598B9C-44AA-46B6-9A9D-E03AA7057E80
Q23034479	<http://www.wikidata.org/entity/Q30>	Q23034479-61664AA0-B843-473A-96E8-84400D7342E9
Q230578	<http://www.wikidata.org/entity/Q2844>	Q230578-8CA51CE4-5051-49D8-814B-5FED70E90EF0
Q230733	<http://www.wikidata.org/entity/Q61>	Q230733-9C571AB2-B183-434F-A229-D0BE4AF6B4D8
Q231701	<http://www.wikidata.org/entity/Q18094>	Q231701-0ea27329-4464-294b-1798-1806f0e610c1
Q2323474	<http://www.wikidata.org/entity/Q61>	Q2323474-66A7C19D-7050-4839-9A19-F5768251DCDF
Q232639	<http://www.wikidata.org/entity/Q84>	Q232639-F0735726-DF93-4034-9D6E-1A6E273E2954
Q2330729	<http://www.wikidata.org/entity/Q61>	Q2330729-12ADD3F5-3C12-4C30-BF7A-641854041D38
Q23368	<http://www.wikidata.org/entity/Q84>	Q23368-7486E5C6-F9F6-4B85-8C5B-AE280AB9A013
Q234182	<http://www.wikidata.org/entity/Q84>	Q234182-4AD1C748-E951-4551-97AC-CB3F213DCF11
Q234338	<http://www.wikidata.org/entity/Q16553>	Q234338-3d25bc69-4eba-1f47-85cf-810012d9d35e
Q234356	<http://www.wikidata.org/entity/Q23556>	Q234356-C78E594F-4463-4EB6-8F7A-7B38DC0D0D20
Q2344713	<http://www.wikidata.org/entity/Q61>	Q2344713-79AFB362-79F9-4B1C-94E3-1FFD121CC43C
Q2344886	<http://www.wikidata.org/entity/Q61>	Q2344886-286C67DA-A78D-40D8-8DFE-BDF7856B777A
Q2344921	<http://www.wikidata.org/entity/Q100>	Q2344921-1061C026-3215-4E40-B288-C0FC01EE9386
Q2346930	<http://www.wikidata.org/entity/Q16567>	Q2346930-18DE74F7-5521-4A87-9B79-F4BC03F26656
Q2347302	<http://www.wikidata.org/entity/Q61>	Q2347302-1CF289A3-DC57-4D8B-BEF5-ED232339F053
Q2347573	<http://www.wikidata.org/entity/Q61>	Q2347573-11BF1B56-8601-49A7-9BB3-7F2988D6F8B1
Q234994	<http://www.wikidata.org/entity/Q1166>	Q234994-2F2AD8D0-89CF-4CEA-8DF8-95CE994B5B2B
Q23505	<http://www.wikidata.org/entity/Q16555>	Q23505-2447A905-91B5-469E-BE25-177358BAC314
Q235349	<http://www.wikidata.org/entity/Q174224>	Q235349-27073dfe-40f9-e21c-09d5-2760254b79e6
Q2355703	<http://www.wikidata.org/entity/Q18013>	Q2355703-63FC282C-98AB-4F65-AF85-0C5BEA2900AD
Q236606	<http://www.wikidata.org/entity/Q172>	Q236606-67fdf245-462a-ac6c-aa2f-df61c2acb7a4
Q236941	<http://www.wikidata.org/entity/Q16556>	Q236941-34397A50-659D-4B5C-AD68-63FE108C191B
Q2374530	<http://www.wikidata.org/entity/Q319239>	Q2374530-906B0DE6-B49B-433E-9FC5-49F5944F0DA3
Q237560	<http://www.wikidata.org/entity/Q61>	Q237560-38F26D43-1CC8-408E-B83C-5469CD20EA8B
Q237681	<http://www.wikidata.org/entity/Q61>	Q237681-B316C872-F98C-40EF-8EE0-DB661B82D3BE
Q23771141	<http://www.wikidata.org/entity/Q34863>	Q23771141-4b73b6ac-40f7-3ff7-0c2f-08e71cecfc83
Q237786	<http://www.wikidata.org/entity/Q28218>	Q237786-38F04F16-F40B-4FC8-BB79-D580346BA737
Q2379645	<http://www.wikidata.org/entity/Q28218>	Q2379645-14c377da-4dc0-0aff-a621-696771398baa
Q238733	<http://www.wikidata.org/entity/Q61>	Q238733-C86526E9-CD37-4E78-809D-D72A0A59A5AC
Q238817	<http://www.wikidata.org/entity/Q100>	Q238817-F95F3EF7-D180-47C8-A888-A3A5E0080EC6
Q239411	<http://www.wikidata.org/entity/Q60>	Q239411-0E796EAB-9AB0-4240-AC15-A15775B1B67A
Q23944	<http://www.wikidata.org/entity/Q61>	Q23944-E409DF5F-B827-4E6A-BE9B-B017E587306E
Q239571	<http://www.wikidata.org/entity/Q61>	Q239571-5A7B58DB-B30F-4D41-A816-A4AA4F6C1D37
Q239657	<http://www.wikidata.org/entity/Q61>	Q239657-02843A40-E896-4F90-B288-FF5B83F1D98C
Q239928	<http://www.wikidata.org/entity/Q239>	Q239928-8FB1A762-4BE1-4DFF-9841-73CA23A7707A
Q24015	<http://www.wikidata.org/entity/Q38733>	Q24015-25a115b8-4a65-f75f-9da0-3fe9ce94ad27
Q24043	<http://www.wikidata.org/entity/Q61>	Q24043-B599B3B9-B150-4E0B-9ABE-16033B2B9B1E
Q24053	<http://www.wikidata.org/entity/Q61>	Q24053-f488cdda-4678-d0c6-6433-7e92ac9d6924
Q240980	<http://www.wikidata.org/entity/Q1166>	Q240980-44A0D8E7-A285-4B16-ADFF-A45945D5F533
Q241092	<http://www.wikidata.org/entity/Q28237>	Q241092-045ED8EF-8599-40C0-A102-B18ADBD29A94
Q241248	<http://www.wikidata.org/entity/Q406>	Q241248-FA8DC1DE-8070-4C58-8E3D-D28A7FE69397
Q242019	<http://www.wikidata.org/entity/Q61>	Q242019-D5CBE3A6-CA31-473C-AF4A-F2E409E40F79
Q2422104	<http://www.wikidata.org/entity/Q61>	Q2422104-A4BC73F5-B500-44F5-940B-B157C9EA3B94
Q2422171	<http://www.wikidata.org/entity/Q61>	Q2422171-653920EE-9E4F-4BE2-96D0-EFF6B7AFFD3E
Q24230	<http://www.wikidata.org/entity/Q61>	Q24230-A4BAF4EF-335C-43EF-A2AA-91CCFB1A519C
Q24243	<http://www.wikidata.org/entity/Q61>	Q24243-CC644A34-5FAA-4734-8A38-5B583D61AC96
Q2424940	<http://www.wikidata.org/entity/Q61>	Q2424940-3B17B639-3320-4F30-B3DD-743FE49FBBCB
Q24250	<http://www.wikidata.org/entity/Q61>	Q24250-794C894C-E325-4E83-980E-9D3AD2B46782
Q2425943	<http://www.wikidata.org/entity/Q61>	Q2425943-DFED53EA-0895-4C91-AB2D-2EE1A5DE30FA
Q2426031	<http://www.wikidata.org/entity/Q2366795>	Q2426031-13e18121-45e6-7646-e186-c16b216bbb5c
Q242654	<http://www.wikidata.org/entity/Q3114>	Q242654-03A19478-BA81-4F73-B141-BC9D44057FCA
Q2427599	<http://www.wikidata.org/entity/Q60>	Q2427599-3979B2ED-A0CA-43D0-97BB-E0C409CDB15C
Q24313	<http://www.wikidata.org/entity/Q61>	Q24313-8977c6eb-4d4c-9e43-4391-c09040640ab1
Q2434073	<http://www.wikidata.org/entity/Q61>	Q2434073-6F511C3D-22A7-48BF-82D3-6577C27BDA5B
Q2434181	<http://www.wikidata.org/entity/Q61>	Q2434181-EAC18AE0-7BEA-4E19-A942-B5A434CB6625
Q2434234	<http://www.wikidata.org/entity/Q61>	Q2434234-3B47D55E-3D26-40A8-8EBC-705C1F98D41D
Q2434337	<http://www.wikidata.org/entity/Q41087>	Q2434337-104A2109-1251-471B-8E51-BAA1944A8D00
Q2434360	<http://www.wikidata.org/entity/Q28848>	Q2434360-3E14F4DC-26FB-4E97-8EE0-38472B6581BC
Q2435200	<http://www.wikidata.org/entity/Q61>	Q2435200-B0668FA2-EA87-4279-9848-AB3BB6F4F494
Q2435222	<http://www.wikidata.org/entity/Q61>	Q2435222-502FA414-1C7D-4495-8672-D28142E93A91
Q2438226	<http://www.wikidata.org/entity/Q61>	Q2438226-924BC344-A301-42BF-A8A6-01BA6CA11240
Q2439506	<http://www.wikidata.org/entity/Q61>	Q2439506-2F4F6AC5-2E80-4AB6-B674-4478E6FC190D
Q2439527	<http://www.wikidata.org/entity/Q29364>	Q2439527-0D84D0C1-E5FD-4349-B6DF-E6D0FAB3D718
Q2439827	<http://www.wikidata.org/entity/Q61>	Q2439827-4002626D-FCBB-4E62-B6BC-D9B120663749
Q2439864	<http://www.wikidata.org/entity/Q1016159>	Q2439864-2cc5bf2d-4062-2131-48fd-8e5c7bd1c3af
Q2439945	<http://www.wikidata.org/entity/Q61>	Q2439945-98AAD279-8E2B-44B0-9402-16C6F32887CD
Q2440035	<http://www.wikidata.org/entity/Q61>	Q2440035-64F31D94-3D6E-49A3-9F7E-C2572CFCA7C8
Q2442506	<http://www.wikidata.org/entity/Q61>	Q2442506-A525473C-7999-4E5E-94A4-7CDA22FF537C
Q2442580	<http://www.wikidata.org/entity/Q16567>	Q2442580-70C5B49D-6F34-441A-AA25-4BDFD781CFA0
Q244312	<http://www.wikidata.org/entity/Q84>	Q244312-F4CD2527-276B-4E5B-868A-6BA66CC7627A
Q24458117	<http://www.wikidata.org/entity/Q61>	Q24458117-3E1759BC-26A3-4D76-ACF1-81B6D782B32E
Q244631	<http://www.wikidata.org/entity/Q61>	Q244631-717A5FAA-EF6D-443C-9D9A-2589A07ED578
Q244997	<http://www.wikidata.org/entity/Q2844>	Q244997-359320A8-7563-4024-803C-B6B6E0DB551F
Q245724	<http://www.wikidata.org/entity/Q61>	Q245724-B48BAB25-870A-4A54-8288-92B10A238B15
Q246049	<http://www.wikidata.org/entity/Q61>	Q246049-EA1FFD68-340F-48D6-B081-77ECD9B886F4
Q248021	<http://www.wikidata.org/entity/Q84>	Q248021-AE9388FA-4F1D-4747-A18E-8216114899BB
Q248630	<http://www.wikidata.org/entity/Q23556>	Q248630-1D23112D-F688-4304-9601-DEF1CAA97F37
Q248668	<http://www.wikidata.org/entity/Q25330>	Q248668-44177CAE-92F0-4574-A3AF-549B0C479EA9
Q249361	<http://www.wikidata.org/entity/Q61>	Q249361-682518CD-6313-4B03-85A6-06D002607DC1
Q2494	<http://www.wikidata.org/entity/Q1726>	Q2494-1CA830A0-ECF2-426D-8ADB-D436F53E3691
Q251095	<http://www.wikidata.org/entity/Q84>	Q251095-70C39966-5176-46AF-A31A-F216EB5E2036
Q2514	<http://www.wikidata.org/entity/Q239>	Q2514-7239D3FE-C268-4C29-AF7B-316835601592
Q2516	<http://www.wikidata.org/entity/Q239>	Q2516-12774327-32AF-4A98-B071-C7B7A3B76A25
Q2516950	<http://www.wikidata.org/entity/Q61>	Q2516950-E9CAED85-9BB9-4AD3-8850-94A1DA27636A
Q2517229	<http://www.wikidata.org/entity/Q61>	Q2517229-45F5790D-A037-42BD-9482-58E2CC9741AA
Q251763	<http://www.wikidata.org/entity/Q61>	Q251763-77245E10-9DC7-4594-BFDB-C35FEB5C7E97
Q2518	<http://www.wikidata.org/entity/Q1720>	Q2518-14464DC7-42BE-43DC-828B-25B841D75966
Q2522517	<http://www.wikidata.org/entity/Q61>	Q2522517-2CAD16DF-3D47-4F3D-806E-C6D7013A3567
Q2526083	<http://www.wikidata.org/entity/Q239>	Q2526083-60F3B7B6-E7BE-49D0-BEBE-F08599247F25
Q2530	<http://www.wikidata.org/entity/Q1715>	Q2530-6D09EEB5-DC11-48EA-A2CC-00B8A69527D0
Q253098	<http://www.wikidata.org/entity/Q100>	Q253098-6968CBD6-8DCB-405F-893F-C9DE5E810285
Q25310	<http://www.wikidata.org/entity/Q61>	Q25310-F423A7B0-B46C-4CDE-8A2C-3A712922110E
Q253216	<http://www.wikidata.org/entity/Q61>	Q253216-6CE0A83E-30F5-4468-9950-BC218EB8169F
Q2537149	<http://www.wikidata.org/entity/Q60>	Q2537149-91d7840a-47c9-a8f6-99f3-e3c4f674409c
Q2538	<http://www.wikidata.org/entity/Q586>	Q2538-43975420-835B-4FB9-891E-39AF289AFAFA
Q2540	<http://www.wikidata.org/entity/Q1715>	Q2540-C5D7C591-6A93-4DCC-997C-181E27BAED2B
Q2544053	<http://www.wikidata.org/entity/Q61>	Q2544053-51499879-4A8A-4CFC-868A-5749304BD0C9
Q254490	<http://www.wikidata.org/entity/Q61>	Q254490-ABA94AD3-1DCD-4AF0-9685-EA606FABDA61
Q2546246	<http://www.wikidata.org/entity/Q3114>	Q2546246-59194D67-66A6-40E3-8A7C-965D0C6495EA
Q25483	<http://www.wikidata.org/entity/Q61>	Q25483-B6D1035B-06C7-4E53-A438-6F62940D9660
Q2551	<http://www.wikidata.org/entity/Q1718>	Q2551-586DD604-4F5E-4E0D-8775-4541551FAA2A
Q2553048	<http://www.wikidata.org/entity/Q61>	Q2553048-5C03C07E-4E52-4ABC-8B57-2AD6512406EA
Q2553106	<http://www.wikidata.org/entity/Q61>	Q2553106-34E6A53E-4273-45AF-91E7-C3347419B9A6
Q25568	<http://www.wikidata.org/entity/Q61>	Q25568-9B7FE016-59A2-483E-AD8B-9F4E4E03A25C
Q256130	<http://www.wikidata.org/entity/Q61>	Q256130-4239447D-FC9C-4CFF-984C-FD94A90EC281
Q2563	<http://www.wikidata.org/entity/Q1022>	Q2563-CBC72A15-7068-4E37-8923-E239A43F4FBF
Q256334	<http://www.wikidata.org/entity/Q38555>	Q256334-EEA70BCD-3981-417C-BFB4-58EEF84DCBF6
Q2563711	<http://www.wikidata.org/entity/Q61>	Q2563711-AAF44F41-949F-406A-8F43-8DCB1CCB58A7
Q2563736	<http://www.wikidata.org/entity/Q61>	Q2563736-67CBEEE7-0843-4C3B-835F-39D4A135B817
Q256517	<http://www.wikidata.org/entity/Q61>	Q256517-A6A73404-4A74-46CD-9B2C-6B08D448244D
Q2567	<http://www.wikidata.org/entity/Q586>	Q2567-14DD48FB-DD01-494C-968A-D6A611088DAB
Q257237	<http://www.wikidata.org/entity/Q34863>	Q257237-1488F268-B745-4E05-BD47-7E39BDC09DDB
Q2577215	<http://www.wikidata.org/entity/Q61>	Q2577215-C651174A-B0D9-426F-A636-56C23491D56A
Q2578128	<http://www.wikidata.org/entity/Q28237>	Q2578128-7762008D-EAB7-4687-865C-09DF04F7535C
Q2578426	<http://www.wikidata.org/entity/Q61>	Q2578426-4746CE03-9B39-4396-9FD2-1C7DC46A8B59
Q2578546	<http://www.wikidata.org/entity/Q18013>	Q2578546-00B5E464-0067-4C90-B79A-F0681795D9B3
Q2579080	<http://www.wikidata.org/entity/Q61>	Q2579080-00F07F35-0B33-41E8-9EC5-6DFF751A6718
Q2579562	<http://www.wikidata.org/entity/Q61>	Q2579562-6CC3C6C1-8935-4775-AF2A-837C701C9766
Q2580649	<http://www.wikidata.org/entity/Q61>	Q2580649-78ECF6E6-D893-4E68-BAB9-A0981497025C
Q2580709	<http://www.wikidata.org/entity/Q61>	Q2580709-0DF55571-2096-4AFC-AED5-7CE8D283EFC7
Q2581825	<http://www.wikidata.org/entity/Q1218>	Q2581825-0af1397d-4f46-29cc-42c3-c98b9e7df7ab
Q258292	<http://www.wikidata.org/entity/Q84>	Q258292-3143D24E-AFFF-4077-9FA4-F0FECD6E1C41
Q258473	<http://www.wikidata.org/entity/Q84>	Q258473-5D3C5E83-2EC6-475D-85FD-DCD675770AA6
Q258662	<http://www.wikidata.org/entity/Q60>	Q258662-9efcef1b-4364-4983-67e9-78014ff3c82a
Q258825	<http://www.wikidata.org/entity/Q61>	Q258825-5663BD6D-0BF2-4976-8F7C-7A74B20CB26E
Q25894869	<http://www.wikidata.org/entity/Q61>	Q25894869-ccafbf98-42d9-6ab6-fa5e-40f61d0d2f18
Q259423	<http://www.wikidata.org/entity/Q84>	Q259423-90D713C8-C028-4C2E-A6D7-4F0ED74C7721
Q259646	<http://www.wikidata.org/entity/Q84>	Q259646-63C85D44-CBA1-4916-B1B8-366CF23FD016
Q260013	<http://www.wikidata.org/entity/Q84>	Q260013-C1857E64-D1DE-4C00-B5E3-FE22E2C6F669
Q260042	<http://www.wikidata.org/entity/Q1794>	Q260042-5fef5cd3-499f-7a07-0632-aa7f0f9d40ab
Q2600908	<http://www.wikidata.org/entity/Q61>	Q2600908-6DFAC511-8337-4B12-A913-231C1FEA8D06
Q260111	<http://www.wikidata.org/entity/Q84>	Q260111-51E9C24F-BDC2-4138-87A9-0C3D410DDDC9
Q2603131	<http://www.wikidata.org/entity/Q61>	Q2603131-AE080FA7-9A87-4799-8640-A92193CFDA2D
Q260748	<http://www.wikidata.org/entity/Q84>	Q260748-17226E38-9E4A-455C-B0A1-60D10132BF92
Q260960	<http://www.wikidata.org/entity/Q84>	Q260960-37D7C14B-786B-48FE-9E27-4928802D64FA
Q261003	<http://www.wikidata.org/entity/Q61>	Q261003-A33D8BE3-5F2B-45C3-B262-499D8226E679
Q261147	<http://www.wikidata.org/entity/Q61>	Q261147-0FF2E97C-DB39-4885-8023-AACA7628A60D
Q261214	<http://www.wikidata.org/entity/Q84>	Q261214-84385C8D-F36E-466D-BBC3-9AD380707861
Q2612206	<http://www.wikidata.org/entity/Q61>	Q2612206-EAF52A5C-EA88-4B80-8B71-BD86907C8386
Q261323	<http://www.wikidata.org/entity/Q84>	Q261323-C09D0E4B-8DC4-4A2E-8608-86E635CE1970
Q2613704	<http://www.wikidata.org/entity/Q61>	Q2613704-B7E9155D-5FB6-49AA-A16B-8EACB03A9FC5
Q261517	<http://www.wikidata.org/entity/Q173813>	Q261517-356ca7a7-4521-e581-db81-270efe8e8787
Q261553	<http://www.wikidata.org/entity/Q84>	Q261553-7186926F-E4AE-4A96-8129-F4934A0EB1A4
Q261900	<http://www.wikidata.org/entity/Q84>	Q261900-D2E9C997-25D1-4968-AEA8-FDBC4DD7A98A
Q262534	<http://www.wikidata.org/entity/Q61>	Q262534-A7B1A122-8E80-4307-AF25-4B07F0D48733
Q262616	<http://www.wikidata.org/entity/Q84>	Q262616-5D664724-2B7C-43A4-BA7E-72162EFEA442
Q262727	<http://www.wikidata.org/entity/Q84>	Q262727-E48D8CAD-B268-465C-A863-73BC48800EA7
Q262742	<http://www.wikidata.org/entity/Q84>	Q262742-065205A2-8A22-4763-B989-287DC937B92C
Q262931	<http://www.wikidata.org/entity/Q84>	Q262931-1E7F7FA6-0ABA-4FD5-8CA2-A3AEEA486AA7
Q263147	<http://www.wikidata.org/entity/Q84>	Q263147-8FAABBC2-597B-4793-B1A5-41840956DEAC
Q263589	<http://www.wikidata.org/entity/Q84>	Q263589-8769BCB9-32A0-4A94-B0C8-9BAFC4DFA11A
Q2636210	<http://www.wikidata.org/entity/Q61>	Q2636210-99913A3E-5F7F-499B-AF6D-69404D2F8F2E
Q2636748	<http://www.wikidata.org/entity/Q61>	Q2636748-FBDB5C18-68B7-40A3-97BD-C636DA4EB01B
Q263725	<http://www.wikidata.org/entity/Q484678>	Q263725-003dfeb9-483d-3fa0-aa5e-387b7b151878
Q2637741	<http://www.wikidata.org/entity/Q61>	Q2637741-E2EDBD6B-4093-4E1B-B774-8570EE40327E
Q263831	<http://www.wikidata.org/entity/Q16558>	Q263831-86D0EC89-1D41-4524-A838-E8B71361FB62
Q2641439	<http://www.wikidata.org/entity/Q61>	Q2641439-B473577C-311C-4C6D-874E-D6D0B5E82CA9
Q264297	<http://www.wikidata.org/entity/Q16556>	Q264297-BBDD3C32-67C0-4F21-B8AF-FF8C0C57B59A
Q264305	<http://www.wikidata.org/entity/Q84>	Q264305-1799EDE9-DDAF-4587-8117-8BD514FE6828
Q264426	<http://www.wikidata.org/entity/Q84>	Q264426-9245FA8F-1039-4D1E-AAEA-50246249F5DD
Q264477	<http://www.wikidata.org/entity/Q84>	Q264477-7FC044E2-5093-4FD6-B47E-3E117CF1D501
Q264618	<http://www.wikidata.org/entity/Q84>	Q264618-3475E6C4-E1C8-44EC-8907-3AF829A89C47
Q264662	<http://www.wikidata.org/entity/Q84>	Q264662-7DF884D2-E2BB-474B-B637-6F19529DCE2C
Q264684	<http://www.wikidata.org/entity/Q84>	Q264684-C973A19A-E34A-4A1C-844A-39A39D578C21
Q264720	<http://www.wikidata.org/entity/Q84>	Q264720-6B72F3E7-3993-4A34-B1BE-6347C30D3387
Q264766	<http://www.wikidata.org/entity/Q84>	Q264766-403B75FA-35C1-49A6-83FF-B10B2D56AB1D
Q264827	<http://www.wikidata.org/entity/Q84>	Q264827-AFF77604-F839-4CAE-98DE-C780808D3449
Q264964	<http://www.wikidata.org/entity/Q84>	Q264964-075A17A7-EC13-4E07-B094-D8574CDDB50A
Q265088	<http://www.wikidata.org/entity/Q84>	Q265088-7793863B-5782-43CC-AEB3-7478CB44B2D1
Q2655511	<http://www.wikidata.org/entity/Q61>	Q2655511-588D564F-2965-4B87-9A70-AEBED8F44912
Q265668	<http://www.wikidata.org/entity/Q61>	Q265668-289481F3-96AE-4D46-974A-753433DBB787
Q265762	<http://www.wikidata.org/entity/Q61>	Q265762-9D3D16DB-A720-4A2E-831B-73E1B046FFE4
Q265791	<http://www.wikidata.org/entity/Q37043>	Q265791-4115C544-03E2-4648-9388-F0B95D0AD413
Q2658030	<http://www.wikidata.org/entity/Q61>	Q2658030-3E39C23F-6108-4279-BF2E-9A6C9BD4594D
Q265870	<http://www.wikidata.org/entity/Q84>	Q265870-7A932822-0B85-439C-AB00-766F9A410B51
Q266064	<http://www.wikidata.org/entity/Q84>	Q266064-5FA1B90F-8539-42D5-80E9-B2D954F23E17
Q266146	<http://www.wikidata.org/entity/Q84>	Q266146-FB5141C5-D6EB-49C1-9CA5-B171586E531F
Q266189	<http://www.wikidata.org/entity/Q234178>	Q266189-202986FE-BA18-43F5-BD2F-838599C7F8AB
Q266238	<http://www.wikidata.org/entity/Q84>	Q266238-674D9538-F99E-49B2-8EB9-C2FC40869CB3
Q2663586	<http://www.wikidata.org/entity/Q1218>	Q2663586-6D620FA9-7F91-42D1-8579-2C026423F673
Q267105	<http://www.wikidata.org/entity/Q84>	Q267105-57D7D9B6-E5AE-4E39-84D5-9CECC556398C
Q267740	<http://www.wikidata.org/entity/Q61>	Q267740-34AB9203-5DFF-4BA0-A60D-36AC326DF722
Q267930	<http://www.wikidata.org/entity/Q84>	Q267930-4C1F4D0C-BF49-4A5D-9277-405823EA5026
Q268584	<http://www.wikidata.org/entity/Q84>	Q268584-A416AB58-191F-4D70-A44A-96ACA735BC80
Q2688821	<http://www.wikidata.org/entity/Q61>	Q2688821-A86133EF-F894-4137-B23A-E1F571D22799
Q26899141	<http://www.wikidata.org/entity/Q61>	Q26899141-AA7F19EF-F28C-452A-8182-DBAEA293F928
Q269005	<http://www.wikidata.org/entity/Q84>	Q269005-B198046C-9AE1-487C-8D81-7C385E9FA763
Q269124	<http://www.wikidata.org/entity/Q84>	Q269124-2136EDCB-C374-47C5-8C04-9F55DF7BE51E
Q269372	<http://www.wikidata.org/entity/Q3114>	Q269372-E210B88A-FFDC-4BE3-94C3-B2C567089D43
Q269449	<http://www.wikidata.org/entity/Q84>	Q269449-6A16EC2F-E367-432E-A686-F16B7608F0F6
Q2695539	<http://www.wikidata.org/entity/Q61>	Q2695539-0329093D-E3E9-4471-B936-ACF9194F131B
Q269868	<http://www.wikidata.org/entity/Q84>	Q269868-C7B8550A-362A-408D-9F0C-9B3BF83D4652
Q269909	<http://www.wikidata.org/entity/Q84>	Q269909-A765FAF3-2A99-40D8-A309-92DA91DF9783
Q269925	<http://www.wikidata.org/entity/Q84>	Q269925-66C70860-C130-4887-9A0C-4427E51B27E8
Q270316	<http://www.wikidata.org/entity/Q61>	Q270316-F6EAEFE8-ED69-4D24-ACA0-7F3B14A0BABD
Q27063586	<http://www.wikidata.org/entity/Q49145>	Q27063586-C5CBC0EA-47E8-4333-8EBD-AFC51228BAFD
Q271683	<http://www.wikidata.org/entity/Q84>	Q271683-38E682C7-B274-4AA5-AD02-2298E6DC2602
Q271715	<http://www.wikidata.org/entity/Q84>	Q271715-3DE71BCD-488C-41DF-9D29-294A5204963C
Q271889	<http://www.wikidata.org/entity/Q84>	Q271889-513A26C1-957A-409B-87A8-5613B228F982
Q272008	<http://www.wikidata.org/entity/Q84>	Q272008-930300D5-8A98-444B-BB4F-785345AB7613
Q272259	<http://www.wikidata.org/entity/Q84>	Q272259-2F482AD9-ED9C-4270-9C1E-6E4834B6B2FE
Q272628	<http://www.wikidata.org/entity/Q61>	Q272628-BDB59B1C-1E5A-4A79-9CBF-67BEEBF85A8F
Q272670	<http://www.wikidata.org/entity/Q84>	Q272670-F55C43BB-5340-4172-87D2-B76AEC1A2149
Q2726960	<http://www.wikidata.org/entity/Q30>	Q2726960-A7E9AB78-60F2-419D-B528-047716415E3E
Q272787	<http://www.wikidata.org/entity/Q61>	Q272787-40EDB320-A50F-46AA-B642-3F68EED49688
Q2729993	<http://www.wikidata.org/entity/Q37043>	Q2729993-9B7DB942-79E0-40EA-8A09-C0FCC5A3923E
Q2733649	<http://www.wikidata.org/entity/Q239>	Q2733649-BF53DAA7-6E38-4228-AE70-B173F413DBFA
Q275237	<http://www.wikidata.org/entity/Q61>	Q275237-9FCDDEFA-4081-4F3A-8D38-AE11039188C3
Q275753	<http://www.wikidata.org/entity/Q28515>	Q275753-CD1426B5-A31A-4C13-A6B6-311D8E72567A
Q276269	<http://www.wikidata.org/entity/Q30>	Q276269-C55C9DDC-8995-4881-9AB2-4E33E55FC6AF
Q276359	<http://www.wikidata.org/entity/Q61>	Q276359-101DDACA-8427-484D-BEDD-1105BB04596E
Q276450	<http://www.wikidata.org/entity/Q61>	Q276450-676BAD6F-B9C9-46B3-96B5-00576AFFA4BE
Q276524	<http://www.wikidata.org/entity/Q61>	Q276524-B2E6330F-D126-491D-B152-3FF85403B7A2
Q27677	<http://www.wikidata.org/entity/Q41057>	Q27677-16c450b8-4110-50f3-4853-51168418216a
Q276968	<http://www.wikidata.org/entity/Q61>	Q276968-CF2C5116-997E-4AFC-89BB-1A92BB294E9B
Q277060	<http://www.wikidata.org/entity/Q61>	Q277060-92976317-5F26-40A4-8C2F-AFBD0ADAAD58
Q2776506	<http://www.wikidata.org/entity/Q61>	Q2776506-6F010554-256E-4222-8C8E-EB057E59ADB3
Q27804538	<http://www.wikidata.org/entity/Q61>	Q27804538-16D2E542-355C-405E-A9CB-C39C6B589141
Q279205	<http://www.wikidata.org/entity/Q41087>	Q279205-2B1FE1D9-EC7D-4528-B858-B1CDD4179558
Q2793465	<http://www.wikidata.org/entity/Q61>	Q2793465-BF611760-77A8-4804-A28C-8442A196E73D
Q27986907	<http://www.wikidata.org/entity/Q33405>	Q27986907-9625e39d-4e57-23aa-7119-4f4e8704514a
Q2800221	<http://www.wikidata.org/entity/Q61>	Q2800221-B12DBE1D-5298-45A4-B20E-B2C8BD8F7077
Q28003275	<http://www.wikidata.org/entity/Q1297>	Q28003275-40fc3e17-4e43-97d2-f70a-ddb0429f6815
Q2819659	<http://www.wikidata.org/entity/Q61>	Q2819659-BF352C93-D268-4D63-91E7-23F8702D6FAA
Q2832952	<http://www.wikidata.org/entity/Q30>	Q2832952-620CF94B-648A-4228-992D-471E6637A6A6
Q283884	<http://www.wikidata.org/entity/Q61>	Q283884-BC75E9E3-E82F-443D-9DD4-010E77673892
Q28445568	<http://www.wikidata.org/entity/Q1754965>	Q28445568-9dc0947f-41cc-ff5a-0640-2d6c34e464c0
Q284704	<http://www.wikidata.org/entity/Q61>	Q284704-9C95E535-EADA-4A4A-98DA-3234FD8265A7
Q285102	<http://www.wikidata.org/entity/Q61>	Q285102-21FF7C6D-A6D5-4D16-839E-C3BE00A37B78
Q285183	<http://www.wikidata.org/entity/Q84>	Q285183-15C8420A-B09E-452A-9DC8-93C6061F38ED
Q285249	<http://www.wikidata.org/entity/Q239>	Q285249-66948C29-8750-41CC-9649-1CFC89F11DD6
Q285366	<http://www.wikidata.org/entity/Q61>	Q285366-77132712-3778-4588-9698-7671D29182B1
